Id,pitch,roll,yaw
11314,-0.06416402379302431,44.87822062920247,89.93909340175401
11315,-0.06516394493246298,44.86328761083861,89.93917452360813
11316,-0.06438109726573547,44.85460952099289,89.93909768196225
11317,-0.0773852912903197,44.83425420981361,89.93912189331638
11318,-0.0779263059722838,44.82433572018378,89.93932690167051
11319,-0.08431445933053512,44.813591908093265,89.93962236352463
11320,-0.07696242983777303,44.817675410864574,89.93963362537878
11321,-0.07467351020934658,44.82245602394219,89.9396898127329
11322,-0.06140523705399835,44.826805381608494,89.93987011608702
11323,-0.04670523012151197,44.82447201217576,89.93991268744116
11324,-0.03843882371520897,44.826743878160926,89.93997616729528
11325,-0.02858472579100514,44.833953471908096,89.93991280164941
11326,-0.022717673566663307,44.83893316932536,89.93991609150353
11327,-0.013758553118332559,44.859101105466294,89.94011120385765
11328,-0.025664340864804305,44.86788817681783,89.94051508471178
11329,-0.04011113509935875,44.88769234165828,89.9408563375659
11330,-0.063417936218489,44.88981027092435,89.94103797892002
11331,-0.0695716879203883,44.897805898920744,89.94101637527415
11332,-0.08522047957441205,44.893363846263284,89.94101647762828
11333,-0.09581244492894235,44.89914234390689,89.9409103924824
11334,-0.10901456713826539,44.892187410382036,89.94087727733651
11335,-0.1087307591738894,44.904419246928974,89.94093668919065
11336,-0.11354746969041708,44.91222690831238,89.94094163504478
11337,-0.11348391055869765,44.92865619633918,89.9409225783989
11338,-0.1052693522025386,44.936345710877454,89.94069937375302
11339,-0.10142916895860375,44.93922453060942,89.94072217310715
11340,-0.09824386760450214,44.930122749011865,89.94101415396128
11341,-0.09638649981692647,44.92397391400331,89.94133569631539
11342,-0.09183977044118576,44.90116842726311,89.94152168516952
11343,-0.0846984763405123,44.88313372225884,89.94147028652364
11344,-0.0811444663348188,44.86606081956334,89.94139799187776
11345,-0.07264051020719299,44.86028076220864,89.94126172523188
11346,-0.0686046787454651,44.84871209194852,89.94149441008601
11347,-0.06746619136330241,44.84899934515114,89.94187695044013
11348,-0.07512582190483201,44.84198513670008,89.94217023079426
11349,-0.07635822274100608,44.843162110316335,89.94237170814839
11350,-0.07670841010572015,44.836149177402994,89.94252148900252
11351,-0.0736126686049,44.834686673126335,89.94281490135664
11352,-0.06615786474672199,44.83650765257158,89.94286074171076
11353,-0.060139924732198216,44.83850429642508,89.94277025856489
11354,-0.04560550467480791,44.84302186223993,89.94281508941901
11355,-0.03688837021670542,44.84823272630137,89.94283542027313
11356,-0.02159200582642938,44.864211566098476,89.94295451962726
11357,-0.02070039320593635,44.87325628585846,89.94308909398138
11358,-0.01583054186453657,44.88778822614707,89.94298569433552
11359,-0.028037371263266234,44.900405954863494,89.94299526568965
11360,-0.034708579539369885,44.91482405561437,89.94322238204377
11361,-0.04376636782558775,44.916713624902584,89.9434425483979
11362,-0.058123162853209995,44.92361626242041,89.94352143325202
11363,-0.0727926449868115,44.922184870112815,89.94363327460613
11364,-0.08543299317551308,44.92563164671188,89.94376285196026
11365,-0.09091530150032025,44.92464353325675,89.94385655031438
11366,-0.09398647883831467,44.93025560841312,89.94387433216849
11367,-0.09550608381113775,44.926694764840754,89.94376105552263
11368,-0.09354708534395957,44.93409569639052,89.94379600387676
11369,-0.0985462916301479,44.925522898039866,89.94383368273088
11370,-0.09754093155233594,44.92296170453947,89.943793355085
11371,-0.09814520606927084,44.90810808870074,89.94373249093913
11372,-0.08622149013658821,44.9046125119603,89.94382899979325
11373,-0.08367308141372888,44.88956989322599,89.94394427164738
11374,-0.07585210120195605,44.87864531350846,89.94390004650151
11375,-0.07617245332192597,44.85313954223025,89.94388061085563
11376,-0.07418296827856098,44.83743276616849,89.94373829470975
11377,-0.07423703697104579,44.825481420021134,89.94368985906388
11378,-0.0759574580035237,44.82040986154981,89.943781405918
11379,-0.07185798606387615,44.817455740879964,89.94384401477213
11380,-0.07930344453094067,44.82031181208362,89.94379897812624
11381,-0.07533190079277362,44.83014601422397,89.94384671398038
11382,-0.07423571153436799,44.82894198502015,89.9438696228345
11383,-0.0639669339958565,44.83132276732032,89.94389786968863
11384,-0.05648019158064067,44.82495069748341,89.94396565404274
11385,-0.041286331656465294,44.83697069423669,89.94399838189688
11386,-0.04111622872761643,44.84698391640368,89.944043093251
11387,-0.040906540683603096,44.872924215646115,89.94422322610512
11388,-0.05048414979841208,44.89082663050245,89.94446568245925
11389,-0.054194821264623785,44.916048855965364,89.94461303081339
11390,-0.067361288695707,44.922851002724975,89.94468846316751
11391,-0.07501912096390463,44.939846789713634,89.94484310502163
11392,-0.096756261855354,44.940477336217896,89.94504337937576
11393,-0.10440327244688731,44.95180848953912,89.94475765472988
11394,-0.11265405080848863,44.94615593558876,89.94464915308401
11395,-0.103641489088469,44.94970922210951,89.94457380593813
11396,-0.11937827523986265,44.935001338978836,89.94459340329226
11397,-0.11792383614182576,44.937596296211815,89.94469246314638
11398,-0.1168392768413908,44.92234050607453,89.94490172600052
11399,-0.1048545231329822,44.92113495806273,89.94506612035464
11400,-0.10941451936206052,44.911724028435664,89.94519017820878
11401,-0.10771070121503305,44.90812844218424,89.94524039656291
11402,-0.10510268316864897,44.898302952850955,89.94508170791703
11403,-0.09617780970581975,44.89673887043626,89.94523008827116
11404,-0.08682055153495198,44.88466216922683,89.94542118512528
11405,-0.08067837394796613,44.87252706280701,89.94547045597942
11406,-0.07879164543105978,44.858779156933736,89.94549514783353
11407,-0.07937068163399906,44.841122180259774,89.94550498818765
11408,-0.07284170983061787,44.83516750454033,89.94554221954178
11409,-0.07885895528916857,44.82203214346747,89.9455251318959
11410,-0.07198399709524007,44.825698186463036,89.94543221125004
11411,-0.06809153781249784,44.82434911776551,89.94534942210416
11412,-0.05923280357269943,44.83599697046366,89.94537445995827
11413,-0.05888224451547043,44.83833116610147,89.9456032433124
11414,-0.05150825384415596,44.85196481693243,89.94555319816654
11415,-0.04659058302726703,44.85513694423153,89.94561917052067
11416,-0.04305564199175145,44.86677191345404,89.9457086638748
11417,-0.04405684539222622,44.872513625798014,89.94575279122891
11418,-0.04871055633284378,44.89022634742902,89.94562374008304
11419,-0.0618343805056636,44.90136022041416,89.94560648093717
11420,-0.06417535948280549,44.924439138651,89.94550281779128
11421,-0.08057996344723918,44.9354297404404,89.94545900664541
11422,-0.08635390457310067,44.95640822286696,89.94553534999955
11423,-0.09769784333522967,44.95990690524908,89.94571528685366
11424,-0.10215274047445548,44.967496560789236,89.94578189420778
11425,-0.11301893389602548,44.95471874786783,89.9456627095619
11426,-0.11155323896948767,44.946484715060556,89.94550098891604
11427,-0.11118432453508513,44.924361558604815,89.94549971827017
11428,-0.10892456727242424,44.91640329770312,89.94544981012429
11429,-0.10949800065288996,44.90125693043245,89.9453998659784
11430,-0.10586744534048965,44.88969676349983,89.94563832933252
11431,-0.09332629468162461,44.87748873101377,89.94567674718665
11432,-0.08433553730406816,44.868491108504635,89.94577246654077
11433,-0.07125341122369473,44.86589092643932,89.94599327989489
11434,-0.0685680777470908,44.85841972516597,89.94609182324902
11435,-0.06870866143024663,44.85954604222523,89.94619320910314
11436,-0.07337139079574849,44.85358044296199,89.94598512945726
11437,-0.0677947036495158,44.85809983318012,89.94582161931137
11438,-0.06398319211087651,44.85480691217786,89.9456531291655
11439,-0.06405580496724157,44.85355497835393,89.94552299851964
11440,-0.051127000525129626,44.844016670110335,89.94551046687377
11441,-0.04942702923141133,44.83885477164649,89.9453875902279
11442,-0.048663409433435986,44.8280565133413,89.94510913308201
11443,-0.04854605081359957,44.832938786210875,89.94508156293614
11444,-0.04488072933023045,44.8361413593483,89.94524859679026
11445,-0.044117863191802484,44.850622478146654,89.94526740064438
11446,-0.043874910556003496,44.86313475931247,89.94524861899852
11447,-0.04671270367524445,44.884211894062226,89.94527360435264
11448,-0.055590772786030404,44.89246853231088,89.94538639020676
11449,-0.053479371492981195,44.909402164417884,89.94535609706088
11450,-0.06611938577834735,44.91325819195533,89.94544877691501
11451,-0.06467985974874228,44.93192220153735,89.94568045226914
11452,-0.07826217813125937,44.941576483799224,89.94596410762328
11453,-0.09198483051130409,44.96033710453592,89.9462409774774
11454,-0.10413763586626358,44.96503484920008,89.94627733933153
11455,-0.10860563507190583,44.97589551448799,89.94612920068565
11456,-0.11669847082859146,44.972198828815124,89.94604239953978
11457,-0.12374974003586843,44.96116916601749,89.9458817253939
11458,-0.11966404709383476,44.94046826661679,89.94579393424803
11459,-0.11487669329453289,44.92078867393075,89.94575143810215
11460,-0.10016050471278996,44.89836215917139,89.94589389595629
11461,-0.0935311421951857,44.87387544798463,89.94604779431042
11462,-0.0909540782665554,44.8685993340181,89.94625330366453
11463,-0.08100681117524312,44.86174074417606,89.94664757551867
11464,-0.07131708687019446,44.85974700685383,89.94704068637279
11465,-0.06413951502594427,44.850002002128996,89.94707416222691
11466,-0.06434246593460911,44.85214181521622,89.94707602558104
11467,-0.05880603659078694,44.852342478879486,89.94714363943517
11468,-0.054690641574508495,44.862230055348874,89.94717723128929
11469,-0.04848082751917314,44.856122080876375,89.94710960014342
11470,-0.046075949494478505,44.85986842854565,89.94699228049754
11471,-0.05205590481988272,44.854168106738825,89.94700573035166
11472,-0.051706955000011254,44.865943776998975,89.9470688852058
11473,-0.054832716957820396,44.87047285639589,89.94713236405993
11474,-0.05734787843591581,44.88129256825594,89.94716347441405
11475,-0.06556540986624089,44.875692484418224,89.94715107026818
11476,-0.06856410610716297,44.88622906483437,89.9472908511223
11477,-0.07662199270769456,44.88292135756682,89.94741864347642
11478,-0.07977235242539622,44.90386034215343,89.94749418383054
11479,-0.08285108105035284,44.91346410295916,89.94776659368466
11480,-0.08675915685042625,44.933701415633244,89.94808233703878
11481,-0.09624619206726649,44.943300421574854,89.94831813989292
11482,-0.09658756181337573,44.954630627378364,89.94863333574705
11483,-0.09453649726459086,44.960253191558095,89.94865024560117
11484,-0.10243130690679046,44.964789982865675,89.9486655284553
11485,-0.09648564738156408,44.97170799071613,89.94882499330943
11486,-0.10952613729883175,44.96548403551973,89.94894115816355
11487,-0.1066469504979128,44.96665322730436,89.94901373001768
11488,-0.10710129505430678,44.9467184573773,89.94894036787181
11489,-0.09695545368816937,44.934559597068976,89.94879367372593
11490,-0.09139905150406936,44.905208938669986,89.94870640408006
11491,-0.08156150847486128,44.88776694443142,89.9484850954342
11492,-0.07121008777963246,44.86068969469414,89.94842787328831
11493,-0.06351654588117829,44.8522637620295,89.94840396414244
11494,-0.06163374888029184,44.83726954419372,89.94836947399656
11495,-0.05836682005220824,44.838102999838725,89.94828117885069
11496,-0.05164075134749478,44.82977597630144,89.94835683820482
11497,-0.0469466608180414,44.835838866439694,89.94856998255895
11498,-0.04770729024589922,44.83463447140716,89.94875862491307
11499,-0.04839819861565743,44.84152578458591,89.94886876276719
11500,-0.04876403406516534,44.837371899731785,89.94899836012132
11501,-0.04102342451553444,44.84925122335577,89.94915473947545
11502,-0.04757517848228836,44.84880523429099,89.94903934932957
11503,-0.055866956110123614,44.856977948434405,89.9487158291837
11504,-0.06413398826380264,44.862703312338276,89.94855329303782
11505,-0.06750943269837194,44.87950314725598,89.94858301339194
11506,-0.06779598782642594,44.89028300723917,89.94878829374606
11507,-0.07189659316843035,44.90060258145765,89.94885269060019
11508,-0.07770561249636425,44.912299031284306,89.94880041095432
11509,-0.0815220650679042,44.9166519129153,89.94864243480845
11510,-0.08233098340627719,44.923148876368565,89.94848433566256
11511,-0.09571459886988402,44.92853502439814,89.94863768001669
11512,-0.09538902060134234,44.939227951880014,89.94881236387081
11513,-0.09376211551890846,44.94589502156292,89.94895772772493
11514,-0.09375413125104286,44.959846169760525,89.94905004507906
11515,-0.09186586237801474,44.963009852273835,89.94904078593318
11516,-0.09183935715538384,44.96376454958954,89.9490715807873
11517,-0.09036353409556162,44.956542738589754,89.94908110014143
11518,-0.09684166608220947,44.95162663141397,89.94924773899555
11519,-0.09634192763023657,44.936019796038515,89.94952141984967
11520,-0.09123965342069455,44.920223874039564,89.9496175367038
11521,-0.08274077144737883,44.89949499131873,89.94972936055792
11522,-0.0790834903733759,44.8799773280467,89.94965617741205
11523,-0.0775343709986039,44.84932499284556,89.94969415276617
11524,-0.06222237511078192,44.83640005983346,89.94984208162029
11525,-0.04870550748618295,44.823120850236,89.94991837347442
11526,-0.029899429665718444,44.82732971229798,89.94980367982853
11527,-0.0301748003424311,44.82324043281943,89.94981436268266
11528,-0.02398504412576545,44.835349366164415,89.9498498610368
11529,-0.027854110003260255,44.845377746258244,89.94987536839092
11530,-0.02730581674012013,44.86808158130337,89.95006696324504
11531,-0.03876579548195484,44.872590681865645,89.95012452359917
11532,-0.040988638102125594,44.88889732368654,89.9499525039533
11533,-0.047619131665651834,44.888798109788155,89.94999488780742
11534,-0.05706385201798013,44.8987782548162,89.94999664266155
11535,-0.06653577230100995,44.90233282192542,89.95005822151566
11536,-0.07659774673785695,44.9056039161502,89.9499711218698
11537,-0.08205649253931706,44.908210560403326,89.9499371637239
11538,-0.08544600264524839,44.911358674563374,89.94986471457803
11539,-0.0839106328516915,44.91879849433519,89.94987952993216
11540,-0.08435107943507252,44.92780167252312,89.94999993878629
11541,-0.09439091317119987,44.93654984777992,89.94998804414041
11542,-0.09635706196420422,44.94479025885275,89.95010505849453
11543,-0.09979713869514066,44.952148144704225,89.95027862484866
11544,-0.10964301915421755,44.94484519922696,89.95031882570278
11545,-0.11484660364755221,44.94671680758478,89.95031655655691
11546,-0.11908681283083163,44.945868964024704,89.95035027291104
11547,-0.11771973442564458,44.94121953793951,89.95021505026516
11548,-0.1176854398512412,44.928510897994734,89.95013525061928
11549,-0.10889261037231744,44.92457878345326,89.9501108499734
11550,-0.11043242038070326,44.9004833533233,89.95003444882752
11551,-0.0974671371985134,44.880204646871256,89.94975852818165
11552,-0.09442244772087612,44.847536119620784,89.94974110003577
11553,-0.07905757943179349,44.83767296022057,89.9497861648899
11554,-0.07652547375528183,44.81644798008606,89.94989963774402
11555,-0.0653493549882873,44.81535292126705,89.94998794559815
11556,-0.06261182665241162,44.802620818345,89.94991964945227
11557,-0.04912612198308723,44.81080677549696,89.94997367630639
11558,-0.04914108935600793,44.81381736483312,89.95014994816052
11559,-0.049150140180385174,44.82892640935986,89.95033925501464
11560,-0.052032071290950735,44.84209165995805,89.95036556836877
11561,-0.055250895305230516,44.86376800513167,89.9503711607229
11562,-0.05446620015050098,44.880693150356436,89.95028908707701
11563,-0.0573258483637432,44.89171545961456,89.95032889993114
11564,-0.06122851781609097,44.9098288058487,89.95056367178525
11565,-0.06317337733640253,44.917057218201634,89.95061407813937
11566,-0.06692687307087215,44.92529859062438,89.95058645549351
11567,-0.07146040024549728,44.92515550065669,89.95063936334762
11568,-0.07517618103283981,44.931867611950295,89.95066135820176
11569,-0.06684041713954296,44.928338917804396,89.95063373905587
11570,-0.0694322868663911,44.931667109970064,89.95060561891
11571,-0.07112098282141942,44.932271430841546,89.95072386276414
11572,-0.07284305661718272,44.9374905654266,89.95064530711826
11573,-0.08476614459996305,44.92817767850744,89.95074957597238
11574,-0.09220932967218036,44.93195749989584,89.9508511848265
11575,-0.10153164561007695,44.927495768136374,89.95117452568063
11576,-0.09386755622962144,44.927711946168486,89.95128458703475
11577,-0.09605781231326739,44.91633595262925,89.95141903988888
11578,-0.08929617896501325,44.91840051646166,89.951440773743
11579,-0.08858987003673201,44.90477339427347,89.95148075259712
11580,-0.07609087960741152,44.905051509852576,89.95165031345125
11581,-0.08011857550968444,44.889097296431835,89.95194599680538
11582,-0.0697214912879033,44.87712236326821,89.9520525176595
11583,-0.06373138280482231,44.856582123349995,89.95191076651362
11584,-0.0592326547235464,44.84282793055501,89.95173372036774
11585,-0.051737097567359155,44.83229732514858,89.95162105272186
11586,-0.043802386651241546,44.83059344028786,89.951592770576
11587,-0.03506894578497112,44.83064430091202,89.95180847943013
11588,-0.03698291006194489,44.826265482956416,89.95190992778424
11589,-0.03226608600135504,44.83220848652336,89.95198692063836
11590,-0.03242278559827998,44.84038782743396,89.9519955534925
11591,-0.04069252375175399,44.85496585329963,89.95179834884662
11592,-0.044884876174889746,44.87537797546053,89.95184153770076
11593,-0.04797761432867341,44.89894777927052,89.95176985455488
11594,-0.04555847195697642,44.91283821009405,89.95163029440901
11595,-0.0542505471115365,44.92352308674382,89.95156260476313
11596,-0.060690723960973206,44.933172414384856,89.95158591461727
11597,-0.07257649545190188,44.938700090602254,89.95177310847139
11598,-0.078166929514512,44.93880452247907,89.95194876782551
11599,-0.08366401689909957,44.94102361530142,89.95188864017965
11600,-0.09503544781693544,44.937824865295106,89.95171782753377
11601,-0.09830693459429442,44.938633053137394,89.95172591188789
11602,-0.10014383701336206,44.93102491283814,89.95208219024202
11603,-0.10096732296701431,44.930910231472964,89.95215278359615
11604,-0.10291429410981658,44.922953590043804,89.95210535145027
11605,-0.09782278661010664,44.92764897730522,89.95215539680439
11606,-0.0917496912685724,44.91785905062523,89.95217024915851
11607,-0.08413302228642801,44.91361573870826,89.95234311601264
11608,-0.07877752240330808,44.898844194450774,89.95259956986678
11609,-0.06401576602403576,44.898585829624395,89.9528068832209
11610,-0.06147722574066504,44.888291032975616,89.95273359807504
11611,-0.051466009605557764,44.88608726463032,89.95258159342916
11612,-0.04094436926699281,44.87420995316076,89.95247281328328
11613,-0.03683516660621437,44.86976727955769,89.95238946413741
11614,-0.02364372951955364,44.85653190317071,89.95242907549154
11615,-0.024347019461719452,44.85034109256078,89.95244431784566
11616,-0.0333032993005201,44.850163408521915,89.95261666069979
11617,-0.03608852440894418,44.85046557834901,89.95283280255391
11618,-0.040668992003727464,44.84953140746017,89.95295009390804
11619,-0.04797278807077755,44.854288619084706,89.95308912926217
11620,-0.05803550261088759,44.86117809431677,89.95321589211628
11621,-0.06048185044468447,44.87322389761728,89.95327481147041
11622,-0.06395080974644975,44.88770637102607,89.95328617432453
11623,-0.05830838493462685,44.90277896144999,89.95336983867865
11624,-0.061311596222292944,44.91852401438385,89.95330329603277
11625,-0.06543675804187561,44.92572859322888,89.9529172113869
11626,-0.06588592144412907,44.93612318722514,89.95272599674104
11627,-0.08028108151748516,44.93027105911134,89.95293702209516
11628,-0.09161843567381718,44.9277141417614,89.95323744794929
11629,-0.09593169171477002,44.920595840201024,89.95340460730341
11630,-0.0976791676837457,44.924853392294764,89.95344464765753
11631,-0.10307259409659696,44.919542249501944,89.95372699951166
11632,-0.10346947590541584,44.92829008076041,89.95434308951579
11633,-0.11261355604546903,44.918357155332814,89.9545784628699
11634,-0.10450447151468202,44.92824180818883,89.95461006472404
11635,-0.1012522307861184,44.94589609682079,89.95450320257817
11636,-0.09312387764429102,44.94565584657555,89.95415405593228
11637,-0.08546235024160793,44.95685109780808,89.95340266078641
11638,-0.07301624113240308,44.92588237482655,89.95231906914054
11639,-0.05568252769100067,44.91488625433396,89.95114228499466
11640,-0.030812120085962777,44.945763159959,89.94944235684878
11641,-0.012488196014242378,44.90087153231274,89.9473812412029
11642,-0.005557824916395129,44.91317957320341,89.94471633105702
11643,0.01194225856536675,44.88791446170311,89.94164624791115
11644,-0.0006284099687357964,44.875734028767134,89.93823829976527
11645,0.011680692521640237,44.84328007352634,89.9349578501194
11646,0.024552938172509794,44.85028532953141,89.93136464647353
11647,0.03838102089966673,44.85105205639786,89.92727753282766
11648,0.040461194394378924,44.844385054954,89.92223791918178
11649,0.04118063646653343,44.7993799232193,89.91737851053591
11650,0.038203098255937054,44.81452574149848,89.91303802189005
11651,0.03236131667472382,44.7496586733625,89.90945368674417
11652,0.018243065179397097,44.701446278884085,89.9059185370983
11653,0.02253812849291094,44.64370875193636,89.90261039745242
11654,0.023683349844371926,44.623548627617744,89.89969393680656
11655,0.04134481828570259,44.600118654746716,89.89690525066068
11656,0.05658413991338772,44.591851919232624,89.89374070751481
11657,0.062111140793949894,44.52111912704756,89.89032125136893
11658,0.035032530940612594,44.48126043735769,89.88684287922305
11659,0.010233619154145127,44.37869926945266,89.88367990057719
11660,-0.005577524191521979,44.357363295423475,89.8807480209313
11661,0.009804677630435993,44.3123317859145,89.87776951528544
11662,0.019536252703267656,44.25708898594437,89.87495219163957
11663,0.028720061972292973,44.207335589885496,89.8722492019937
11664,0.03236975690410669,44.249618916296,89.86996612884782
11665,0.012523646174115041,44.10894816878411,89.86842485270195
11666,0.044910309589664826,44.275556245200114,89.86638245155608
11667,0.05348028630230263,44.179360059927845,89.8644864499102
11668,0.04928752009489781,44.19065520124333,89.86233456326431
11669,0.06004121042272116,44.24163706358569,89.85971811361844
11670,0.04006715394712375,44.12117895812923,89.85693718147256
11671,0.04298234719912772,44.085842003983736,89.85445388682668
11672,0.0697876112726191,44.043771328842865,89.8523863046808
11673,0.10310863668720252,43.993057891601595,89.85026474803493
11674,0.08734455128880705,43.766232662536154,89.84867609988906
11675,0.10889452604086729,43.69867640101643,89.8474650412432
11676,0.13335942111786658,43.74569939446908,89.84590733009732
11677,0.12525995291401093,43.570993110743565,89.84433063595144
11678,0.13705007476678732,43.59158693556973,89.84326578230556
11679,0.11136344891143385,43.63798226443812,89.84142631165967
11680,0.09716456501116182,43.69186073018298,89.8386972050138
11681,0.09437911776837739,43.69632381237653,89.83569068686793
11682,0.10219982969456369,43.72946606485266,89.83137307822206
11683,0.06337709794567206,43.55579228068145,89.82674819457618
11684,0.05844807117505624,43.552275989682215,89.82233748593032
11685,0.0755542432905496,43.52434672759339,89.81870894028444
11686,0.05860446931322888,43.36835548130092,89.81505332463855
11687,0.07047859575756722,43.32321924211432,89.81182955249268
11688,0.09274818933055945,43.27486552085618,89.80881378584681
11689,0.0840947662967654,43.05262887195587,89.80572489620094
11690,0.0679973329551571,42.91757864245818,89.80281837355507
11691,0.12120838777545428,42.8962953349466,89.80038388390919
11692,0.14727323272659593,42.75554538038702,89.79771587026332
11693,0.14785238396053185,42.586389573571466,89.79454050261745
11694,0.13197094140356508,42.63673301496566,89.79121460447158
11695,0.07971903546301924,42.45955717648317,89.7881497883257
11696,0.09122416571020157,42.494612239842255,89.78467154317983
11697,0.10184493367457112,42.41274411638164,89.78134116953395
11698,0.08003074229809345,42.24190441468088,89.77809871538807
11699,0.08570438647588371,42.441075337592764,89.77389681174219
11700,0.12812582336382977,42.44064499057016,89.76891558309633
11701,0.12094156991586127,42.35374661756141,89.76229148445046
11702,0.09088197322552981,42.01991315694069,89.75614051080457
11703,0.10297051098479265,42.058556900139436,89.7501879671587
11704,0.09892885400657767,41.67421910752913,89.74543527351283
11705,0.13165412292081216,41.69086490106712,89.73991993486695
11706,0.14686239052046474,41.39395009821056,89.73604998222106
11707,0.18709105717981678,41.3904858075582,89.73237793407519
11708,0.2626657764139609,41.2722729984858,89.72946131292932
11709,0.21514732621631635,41.01195346741857,89.72593175428344
11710,0.19467074676099733,40.962236507325,89.72331842813756
11711,0.16763422325669286,40.985794821242436,89.72059337799169
11712,0.1535280928247796,40.88717095451553,89.71775571884582
11713,0.11951886355580628,40.769649486926305,89.71503315419994
11714,0.11127686103917872,40.78552961451136,89.71284395905407
11715,0.1339962855266234,41.03249882685918,89.70952574390819
11716,0.1511460870794344,40.94086380879655,89.70548004526232
11717,0.1370165291256255,40.74578525226622,89.70130167661644
11718,0.14742635898358836,40.66531663190024,89.69762279647057
11719,0.14757069261945016,40.5781363644342,89.6940609023247
11720,0.15240926376485192,40.39054517704084,89.69063093517882
11721,0.19287899492582639,40.213689725030754,89.68758885853293
11722,0.21214304010459856,40.042875151221565,89.68415400988707
11723,0.24174403758686253,40.01782648545963,89.67947977624118
11724,0.24460789596807372,39.71544104901231,89.67551336259531
11725,0.22551531255647325,39.732868063587986,89.67044633894943
11726,0.24057566656256138,39.428297328110176,89.66644252030356
11727,0.19945797055025824,39.099501595646,89.66242250665769
11728,0.23253305121951917,39.21919851913143,89.65798440301181
11729,0.2469796507944606,39.05492669684453,89.65348589936595
11730,0.21346520624639215,38.75680842060819,89.64834457072007
11731,0.21220597261892402,38.63190930593104,89.64449039457419
11732,0.25516013279139266,38.52503077293299,89.64130581392833
11733,0.2665630251608654,38.40562143921803,89.63772582778246
11734,0.3378279634683231,38.347509613271235,89.63482779863658
11735,0.35672400392688636,38.48343871789991,89.63068613499071
11736,0.325669726691725,38.38144303062439,89.62593599134483
11737,0.3769732805101033,38.450174816238004,89.62082777269896
11738,0.3579720311562074,38.24843007888888,89.61567513405308
11739,0.33602786298179393,38.03591994719902,89.6102052254072
11740,0.3739636238240174,38.132835895603975,89.60484482176133
11741,0.3401435030731216,37.90926338201463,89.59864607811545
11742,0.2847648576755868,37.49267901040134,89.59304216446958
11743,0.25169653209427145,37.292940135956265,89.5892930133237
11744,0.2384177226321495,36.96801366437538,89.58735013467783
11745,0.21005114836975036,36.68003889704685,89.58639669453196
11746,0.2611311511195499,36.73461053866159,89.58544332638608
11747,0.28370263206423774,36.58919953872671,89.58412994474021
11748,0.2845457797428314,36.46525944338691,89.58195678109433
11749,0.29767469506102445,36.617842432259984,89.57934276694846
11750,0.31176650470210887,36.247285632432884,89.57755021330259
11751,0.3625761540687853,36.308762052654785,89.57404740465671
11752,0.3910730131386009,36.418735972564555,89.56875206601083
11753,0.39152863272767763,36.15873512865727,89.56324217736496
11754,0.41176394934123695,35.95516756230056,89.55916028371908
11755,0.37930048357348517,35.71902086732523,89.5549577450732
11756,0.35410229971676965,35.55967670121868,89.55103987142734
11757,0.3878765351168049,35.467527834637835,89.54781693778145
11758,0.37721869154389687,35.33097314825211,89.54352593913559
11759,0.4137162078595304,35.16931712987284,89.5395168154897
11760,0.4087766912824716,34.79268819077859,89.53590498984383
11761,0.42548985562264224,34.52719193862319,89.53233885969794
11762,0.4180553537488945,34.74151335519551,89.52677806605207
11763,0.4253136585660494,34.27473536036349,89.52113275740619
11764,0.4735428931750453,33.904924315627916,89.51664767876032
11765,0.41597348095208697,33.73182892754758,89.51194936511445
11766,0.455455512532395,33.78346953119327,89.50858440646857
11767,0.5180466036378929,33.63399723049083,89.5067336618227
11768,0.49553334861977566,33.50418717103505,89.50323762867681
11769,0.5257299068178544,33.462884004469274,89.49987480503094
11770,0.49514431818361737,33.04546263667037,89.49781716438505
11771,0.465918516545377,33.086076464191606,89.49560092573918
11772,0.45065247418069293,33.18897842253206,89.49167300209331
11773,0.41221530637911974,32.9759797917535,89.48727110844743
11774,0.4524046424744252,32.78578103591319,89.48411251230155
11775,0.4179698105822338,32.450345549590004,89.48056972815569
11776,0.44520182170471345,32.385904657636615,89.47639987950981
11777,0.4763464583094234,32.04389161508005,89.47282155186394
11778,0.45528283269909314,31.8068820002184,89.46878918821807
11779,0.45759802220279155,31.65294469283141,89.4660218890722
11780,0.5746644661216126,31.285545865971798,89.46521423442633
11781,0.6403041574133376,31.354709109689352,89.46257854328046
11782,0.6157692742985948,30.8986072459505,89.45921354863458
11783,0.5493174933294156,30.89695379601107,89.4549928949887
11784,0.5378781682269939,30.890206931842847,89.45159922484282
11785,0.5906637377318908,30.74485817192341,89.44862230969696
11786,0.5364131669884891,30.63816574765893,89.44428519105108
11787,0.5480406682559714,30.5961364831452,89.4391310624052
11788,0.5763215349011214,30.320473605358764,89.43577988975932
11789,0.636621790906116,29.866908764523885,89.43351287911345
11790,0.6661606477378044,30.15204279060321,89.42864403546757
11791,0.6719530072408854,29.467380785250796,89.42551204732169
11792,0.6416978393099932,29.430255129084927,89.42252720367581
11793,0.561806998785535,29.03248147335453,89.42110528652994
11794,0.5771180232099732,29.171797059761758,89.41973541538407
11795,0.5950782762276773,28.649296978110407,89.42018371073819
11796,0.5806108143669455,28.536161921863524,89.4194053095923
11797,0.6429070449950001,28.335847197192386,89.41993863344644
11798,0.7405716248081531,28.233556937233757,89.42050964230056
11799,0.6768077233668484,27.98446162088475,89.41964621915469
11800,0.6152891852980165,27.681878094591447,89.4187563355088
11801,0.6059670600212655,27.792845106792434,89.41907703586293
