Id,pitch,roll,yaw
12286,0.8899744050798504,-43.006709940579654,89.90642604492001
12287,0.891121708419664,-42.99437804880199,89.906300585195
12288,0.8925407058334329,-42.988370149415516,89.90611988247001
12289,0.8903468406911924,-42.98089757664235,89.90615905924501
12290,0.889949786671113,-42.98214916941073,89.90622357302
12291,0.8902477622308952,-42.986433775946765,89.90609265529501
12292,0.8874074117526134,-42.9984797836957,89.90601690557001
12293,0.8898146489484196,-43.01047529772117,89.90609683284501
12294,0.8906185326770288,-43.021258200974515,89.90621350712
12295,0.8912977439014854,-43.02531406104099,89.906022738895
12296,0.8895465625434488,-43.03220445510544,89.90597876767002
12297,0.8900470826634177,-43.03141908024675,89.90598260144502
12298,0.8879389027863946,-43.03098104786193,89.90608005422001
12299,0.8872166591274361,-43.0244125906041,89.90608736699502
12300,0.8843248771671289,-43.02136175962322,89.90606485477002
12301,0.8810172993292782,-43.01837785126031,89.90589921454502
12302,0.8803761804920118,-43.016952237372905,89.90587197082003
12303,0.8789746589919019,-43.01614977078614,89.90594740259502
12304,0.8780830510376316,-43.01829586012349,89.90580271337002
12305,0.8744678391611846,-43.02242062964744,89.90551600264502
12306,0.8737809616530837,-43.0286906056225,89.90540514492001
12307,0.8710192151312626,-43.034903634928355,89.90534812869501
12308,0.867783752205365,-43.03749822928863,89.90522885797002
12309,0.8664717291261297,-43.04131801955684,89.90490211724503
12310,0.8660890892846442,-43.04382368355978,89.90480102752002
12311,0.8661097713128064,-43.04484949826421,89.90495898079502
12312,0.8680153623974405,-43.04309418940811,89.90506672807001
12313,0.8708000651503319,-43.03834160447016,89.90519130684501
12314,0.8741998985350156,-43.03045558929753,89.90522263462
12315,0.8777979293724649,-43.026726752180366,89.90530083289501
12316,0.8809834543599804,-43.02191997733331,89.90530018067001
12317,0.8815567068935285,-43.01805643594882,89.90544135844502
12318,0.8817202699967629,-43.00788768511288,89.90540937272002
12319,0.8812788914877293,-43.00533642634589,89.90541773099503
12320,0.8834784154942905,-43.001480698905866,89.90525245927002
12321,0.8826826136953206,-43.00087061343088,89.90508412154502
12322,0.8851697945969774,-43.000445454617804,89.90501959982002
12323,0.884900486626789,-43.00754496090248,89.90509352559502
12324,0.8867275068186328,-43.01466589661912,89.90478593037002
12325,0.8859841737465399,-43.02853936024968,89.90468364264503
12326,0.8856285950010213,-43.03630913926166,89.90465734392002
12327,0.8845748402654544,-43.04449647637671,89.90493379519502
12328,0.8812436293920864,-43.0494475846355,89.90503353297002
12329,0.8777120023357097,-43.05454442097343,89.90481697824502
12330,0.8759101969220054,-43.05653296059744,89.90457672552002
12331,0.8720086745104847,-43.05414272897936,89.90445039079502
12332,0.8686960925091501,-43.05033487855145,89.90441744257002
12333,0.8658720593577635,-43.0480916396875,89.90437110784502
12334,0.8650431122876362,-43.04824659689004,89.90418081662003
12335,0.866867356683061,-43.05122344101095,89.90410189039503
12336,0.8662387174690097,-43.054474061273126,89.90404980617002
12337,0.8656081041891809,-43.05608357495319,89.90389927044502
12338,0.8632008643360727,-43.05924730620403,89.90369057372001
12339,0.8636104333796056,-43.06060504632774,89.90360859099502
12340,0.8647222473240743,-43.06030025156967,89.90342489927002
12341,0.8658991463329786,-43.05503701516578,89.90317436404503
12342,0.8684775616897519,-43.05223009434788,89.90285084782003
12343,0.8707590944502043,-43.047854669059035,89.90265944609503
12344,0.8727359876289742,-43.04485160249456,89.90246108587003
12345,0.8759478666230236,-43.03754125887457,89.90251242114503
12346,0.8755074543073286,-43.027582838168,89.90265515442003
12347,0.8789127545120962,-43.01567944635585,89.90247834569503
12348,0.8802384415258839,-43.011170334469455,89.90230864647002
12349,0.8818766532527882,-43.00355442831804,89.90206356324502
12350,0.8802359494315748,-42.99839387737961,89.90200567652002
12351,0.882285595213079,-42.990948749362246,89.90185752879502
12352,0.8829856884745575,-42.993247419527464,89.90188992207001
12353,0.8838570038476411,-42.99469231778829,89.90186791034502
12354,0.8844136513797748,-42.99930329232588,89.90179752062002
12355,0.8854219968598587,-43.00305588153661,89.90182100389502
12356,0.8852804224719941,-43.01169820258332,89.90199945817002
12357,0.8865330854862782,-43.02121109985056,89.90170682294503
12358,0.8876860297031213,-43.03321986920899,89.90155287822003
12359,0.88286762704634,-43.040009984562204,89.90133509349502
12360,0.8767009967725464,-43.043767101428344,89.90132402277003
12361,0.8727872595295043,-43.04246757248279,89.90121090004503
12362,0.8708455748057459,-43.03877059811256,89.90112153882002
12363,0.8673836149391345,-43.03407083510902,89.90107004259502
12364,0.8652905163448121,-43.02819428290793,89.90128916587004
12365,0.863723796878189,-43.02380708670319,89.90141767914503
12366,0.8660550753843385,-43.02190263309092,89.90146105592004
12367,0.8640109366909194,-43.02463722114828,89.90138758169503
12368,0.8662856997028922,-43.02514455819396,89.90122846247003
12369,0.8658826944126536,-43.026785199480756,89.90128827224503
12370,0.8706679412407219,-43.024476246490224,89.90119938002002
12371,0.871734669222441,-43.026250567553035,89.90116510829503
12372,0.8722060886690086,-43.02537768963266,89.90108668407004
12373,0.8726526677881109,-43.02488534946926,89.90102379434504
12374,0.8760990538874831,-43.01863255861754,89.90098371912003
12375,0.8747338518433608,-43.015913769189595,89.90103209889503
12376,0.8780547174567561,-43.01197232547605,89.90096360117003
12377,0.8783208810864115,-43.00979348467071,89.90094964794503
12378,0.8786090622984595,-43.00376244016901,89.90097255672003
12379,0.8752465506624463,-43.001424058417086,89.90078039799502
12380,0.8759626530186311,-42.99872515070564,89.90043055227002
12381,0.878228836572543,-43.00198794712327,89.90016310304502
12382,0.8795356527174841,-43.00327498452121,89.89979239082002
12383,0.8824268595412625,-43.00427217977294,89.89961851009502
12384,0.8838483998932859,-43.008508525049564,89.89959969937003
12385,0.8848282212756956,-43.013733090604276,89.89966886114503
12386,0.8871475051984359,-43.02065686673532,89.89953967892004
12387,0.8866270916382992,-43.030127836243025,89.89944946319503
12388,0.882385790312616,-43.04104688908956,89.89966002147004
12389,0.8798953281696488,-43.04730055802132,89.89981656674503
12390,0.878142877190443,-43.053228457716884,89.89984127252004
12391,0.8762267799055945,-43.0563019638746,89.89999359929503
12392,0.8732447525671242,-43.05880827450956,89.90014807107003
12393,0.8690251141616523,-43.05471880916373,89.90022897984504
12394,0.8638746144130608,-43.05160459243717,89.90029279462003
12395,0.8600190717181185,-43.04790378215067,89.90032205389504
12396,0.8592234928287963,-43.04758732411992,89.90053713567004
12397,0.8618392231753954,-43.04432079522948,89.90052738944505
12398,0.8621918199174785,-43.04411727529188,89.90043259422004
12399,0.8664971672679082,-43.043848843479836,89.90023066299503
12400,0.8675068944504415,-43.04683595304067,89.89999800077003
12401,0.8729256496356227,-43.043514423751205,89.89976080004503
12402,0.8744715929436717,-43.04181879801938,89.89969783482002
12403,0.8755973704998219,-43.03954401692849,89.89953302209501
12404,0.8760222318874964,-43.03944930932387,89.89943663137002
12405,0.878062815003829,-43.03335757624356,89.89929620414503
12406,0.8800080101625353,-43.028384353084036,89.89924620442002
12407,0.8806445192021042,-43.02237980583334,89.89932072569502
12408,0.8787502154715907,-43.018006581660416,89.89939745097001
12409,0.8809300524260562,-43.01408016304924,89.89939306624503
12410,0.8846812462770569,-43.01066288685263,89.89945616502001
12411,0.8848955127162603,-43.01262958679702,89.89941013279501
12412,0.8874201807479412,-43.0138327905386,89.89925136507001
12413,0.8911953431020039,-43.01532171776431,89.89900872834501
12414,0.893142040968416,-43.0193174946462,89.89894141612001
12415,0.8945981065984113,-43.02665198448334,89.89885688789501
12416,0.893736330358928,-43.03150812683579,89.89883342617001
12417,0.891400498395618,-43.036335022909924,89.898623824445
12418,0.8874924450387514,-43.040122201641665,89.89850998072
12419,0.8863150626352736,-43.04505197726206,89.898335316995
12420,0.8828843068422749,-43.048967203705274,89.89835522727
12421,0.8782139678777994,-43.052798334033724,89.898118462045
12422,0.8735929273694014,-43.05391369161211,89.89788598632
12423,0.869410633577936,-43.05493729669459,89.89774769209501
12424,0.8691143865610645,-43.05718998717475,89.89742860487002
12425,0.8662599802353071,-43.05641031113656,89.897319071145
12426,0.8681256407338731,-43.05248040000612,89.89720278692
12427,0.8667277793763708,-43.04919194086497,89.897320140695
12428,0.8684542597197755,-43.04433708495202,89.89733465897001
12429,0.8680513248018176,-43.042324279974224,89.897352271745
12430,0.8721834084126762,-43.03473548779408,89.89727259102
12431,0.8743579360225833,-43.03203541255647,89.89714633229501
12432,0.8783404784625345,-43.02725097988241,89.89687948207
12433,0.8785378868223187,-43.0266934232954,89.896689631345
12434,0.8790983764874495,-43.02416327472875,89.89645555612
12435,0.8790369892601757,-43.023783117003305,89.896303565395
12436,0.877916514670441,-43.02131814386796,89.89620375417
12437,0.8787199275624629,-43.019753501577114,89.89620568144501
12438,0.8779728603998043,-43.01718045415649,89.89617228222001
12439,0.8759682509225523,-43.01470484875732,89.896195659495
12440,0.8758918416915941,-43.01241569685931,89.89597218077
12441,0.876969855250327,-43.01318313747586,89.89568869354501
12442,0.879223296029309,-43.0148664395238,89.89544254132001
12443,0.8800306602531787,-43.01832419889203,89.895522177595
12444,0.8810082909919813,-43.0234370607465,89.89541991937001
12445,0.8797366365122791,-43.025882412889615,89.89533516814501
12446,0.8793080869226056,-43.031489484481455,89.89528578792002
12447,0.8789562712164141,-43.03429680806663,89.895268779195
12448,0.8742974893782959,-43.038416763584664,89.89543598247002
12449,0.870645319952759,-43.037904975450104,89.89554214724501
12450,0.8676112789427735,-43.04257929678107,89.89561363052002
12451,0.8659565539925599,-43.04449601769909,89.89551578279502
12452,0.8637447015490972,-43.050306729056686,89.89540704657001
12453,0.8638160083289581,-43.05000419062932,89.89536282384502
12454,0.863128977384086,-43.05089058054631,89.89536565262001
12455,0.8659020824033117,-43.04460793610491,89.89535690239502
12456,0.8666202269368509,-43.044035049972095,89.89545298217003
12457,0.871535254470389,-43.04061505590721,89.89526825794502
12458,0.8705177787448521,-43.036402226074784,89.89534061572003
12459,0.8720174444593104,-43.02917682527374,89.89543232499503
12460,0.8774861020592118,-43.022618415936165,89.89552392277002
12461,0.8808043568737498,-43.015439176078075,89.89537816304502
12462,0.8804567440522926,-43.007525266869564,89.89531743932002
12463,0.8812487660670394,-43.00254028547994,89.89511543909502
12464,0.883310375416629,-42.99856897702129,89.89489123487003
12465,0.8846441517380348,-42.99586168218262,89.89480941964503
12466,0.884602692770263,-42.9948496010077,89.89467532242003
12467,0.8848956377671443,-42.99587168892802,89.89459559119503
12468,0.8845413092504019,-42.99619942923769,89.89457600847004
12469,0.8841925125123457,-43.00063674845828,89.89452509624505
12470,0.8859742913195998,-43.00406423652129,89.89452828452004
12471,0.886804651788595,-43.008389369874095,89.89444777829505
12472,0.8865564625823816,-43.010263612042436,89.89451521107003
12473,0.8867675267575242,-43.01635238142265,89.89445762034504
12474,0.8886836220072495,-43.0194591302927,89.89433082262003
12475,0.887492702107663,-43.02724828263433,89.89427908239503
12476,0.8871582047424368,-43.03085444888792,89.89413448517003
12477,0.8865653810373609,-43.03336360932697,89.89416708394504
12478,0.8835180519854737,-43.03229586332422,89.89395587122004
12479,0.8797364186262959,-43.03336947007996,89.89381584849502
12480,0.8769643746332724,-43.03380053281897,89.89366584927004
12481,0.8721537334201784,-43.03730358407667,89.89366459704503
12482,0.8702209888427703,-43.03573042264446,89.89358375832003
12483,0.8656231473372217,-43.036367310510514,89.89348834409503
12484,0.8620554264299937,-43.036461428624676,89.89325032237004
12485,0.8628374095762911,-43.03809045946443,89.89306476364504
12486,0.8607157490596057,-43.03618064428075,89.89301295092004
12487,0.8599676268704348,-43.03631697719932,89.89292974619504
12488,0.8619581150793962,-43.036104920154415,89.89271766797003
12489,0.8646758852018467,-43.0331792050377,89.89272927374505
12490,0.8684731719409018,-43.028236790210656,89.89271718452004
12491,0.8714738088844483,-43.02385516643818,89.89262158979504
12492,0.8748780478979572,-43.01999026971585,89.89237401657005
12493,0.877573863037765,-43.015651727866114,89.89241260184504
12494,0.8803012303743251,-43.01133529010174,89.89230030162004
12495,0.881481479653135,-43.006700462898294,89.89185384139505
12496,0.8825234936509477,-43.0004256808548,89.89158344117004
12497,0.8812887442413135,-42.997756573145665,89.89172376944505
12498,0.880347046727468,-42.99735413080228,89.89181768072005
12499,0.880913399980691,-43.000516434692145,89.89188876199505
12500,0.8801260969771875,-43.00407788684517,89.89185645777005
12501,0.8785672940215377,-43.008663647922944,89.89197471804505
12502,0.877523883470489,-43.014579342516555,89.89186052232004
12503,0.8801677982274022,-43.021024207327216,89.89171567759504
12504,0.878919706362835,-43.02652963952055,89.89179453487003
12505,0.8804564251643643,-43.02805524491069,89.89168344664503
12506,0.8807631886574918,-43.03394351271709,89.89152117892003
12507,0.8804723957835142,-43.03619662825004,89.89124435269503
12508,0.8767712211968175,-43.04131704388614,89.89101946097003
12509,0.8745594808528709,-43.042050944161645,89.89082469474502
12510,0.8701079171001177,-43.04283295847196,89.89101933102003
12511,0.8693194537034993,-43.03966950152919,89.89096869629503
12512,0.8669020130532359,-43.038825537328876,89.89063585007004
12513,0.8674444507053997,-43.035559732865295,89.89050501534503
12514,0.8667149842351112,-43.03685275608697,89.89043237362003
12515,0.8660642573428543,-43.0308570656162,89.89026627689503
12516,0.8654174193670038,-43.032668886598216,89.89012609667003
12517,0.8669025914278895,-43.032347555159745,89.88996030794503
12518,0.8659885946614709,-43.03404698766893,89.89006217322003
12519,0.8670505110014117,-43.031638082682306,89.88999527799503
12520,0.8702751621079992,-43.027875294128734,89.88999600427003
12521,0.8742170265879237,-43.022515966511605,89.88976577754504
12522,0.8775545827441182,-43.0190144486818,89.88970772232004
12523,0.8816366413161153,-43.01688085871848,89.88968728509504
12524,0.8834274495506867,-43.01539952634931,89.88956281537004
12525,0.8838427739899595,-43.01612257621774,89.88938952014504
12526,0.8859589159543299,-43.011978525375184,89.88941061592004
12527,0.8840046397463257,-43.012756882930375,89.88952704219504
12528,0.8845902395063806,-43.01026649328894,89.88940438847004
12529,0.8795812158641283,-43.01420758453692,89.88943276824504
12530,0.8828311899470298,-43.01454460170389,89.88955145602004
12531,0.8789999676512664,-43.02216079530437,89.88951827279503
12532,0.8796061057678862,-43.02375993573452,89.88945018757003
12533,0.876205489335794,-43.03265557867266,89.88962798834503
12534,0.876887605095427,-43.03537533017878,89.88952173012004
12535,0.8769754678129249,-43.04178331290959,89.88951862239503
12536,0.8773091476507466,-43.04537093380874,89.88940469317002
12537,0.8751926280765845,-43.05035932984319,89.88934356244503
12538,0.8729665447173167,-43.05106695930071,89.88929139872003
12539,0.8684833194472795,-43.0515013336438,89.88923935199503
12540,0.8682795538271306,-43.0498207073108,89.88928178277004
12541,0.8670214090318561,-43.04637178283319,89.88927579854504
12542,0.8671586225811252,-43.04150734631712,89.88911688882004
12543,0.8636208590857344,-43.03718791144398,89.88924814359504
12544,0.8646197601968352,-43.03567302595947,89.88931451787003
12545,0.8642719020833441,-43.03430843978457,89.88932471964503
12546,0.8659104875533445,-43.03557269229901,89.88934864792003
12547,0.8669730399608064,-43.03116982526517,89.88923894469504
12548,0.8675009487124191,-43.029274507716224,89.88913286597004
12549,0.8696397602992808,-43.0289739738907,89.88892939524504
12550,0.8723834808213278,-43.030329714775846,89.88872214252004
12551,0.8767515389583439,-43.024802044199845,89.88882826279504
12552,0.8784935620906483,-43.01910716070125,89.88866371357004
12553,0.8841161726710222,-43.011501377572685,89.88858489784504
12554,0.887598906316442,-43.008612644963904,89.88841004912004
12555,0.8914159146216644,-43.00264284571601,89.88835216339504
12556,0.890101876763608,-42.998308283636206,89.88835553217004
12557,0.8899116305795368,-42.99606635392023,89.88826333144503
12558,0.8888949991027509,-42.997916837217346,89.88821766022004
12559,0.8892024106830292,-42.99904795304299,89.88811397399503
12560,0.8861723387574555,-43.00635840901151,89.88807729827003
12561,0.8832946496542815,-43.012741996968515,89.88795716404503
12562,0.8825271281048903,-43.02100664634173,89.88796872932004
12563,0.8805163772261879,-43.02893620914696,89.88783677259504
12564,0.8797305299021345,-43.036619733185276,89.88757403037003
12565,0.8765017560445653,-43.0433168081896,89.88743678314503
12566,0.8743179467779091,-43.05021905008056,89.88754361842004
12567,0.8747413060578686,-43.05224714390825,89.88756593869503
12568,0.8734179628478782,-43.05441964768444,89.88767568047004
12569,0.874353016159502,-43.05537981174031,89.88761549424504
12570,0.8729616730146529,-43.056053629034466,89.88762008352003
12571,0.8725352133088715,-43.05156911066109,89.88754166179504
12572,0.8694186485974893,-43.04976861200517,89.88753096607003
12573,0.8686178381017988,-43.04581742312146,89.88750367834503
12574,0.8670854572034997,-43.04079446401141,89.88750932562002
12575,0.8672966422816419,-43.03476757100205,89.88737500189502
12576,0.8670338752065588,-43.02781351049131,89.88721929667001
12577,0.8696380189110532,-43.02345329400306,89.88702323444502
12578,0.871982303186891,-43.02101068506025,89.88712369922003
12579,0.8729445010363546,-43.02132690436218,89.88718874849502
12580,0.8768330433903386,-43.020076192455704,89.88715667177001
12581,0.8784033098423248,-43.01562401778922,89.88696885904501
12582,0.8841290996596078,-43.008495296858584,89.88650983632003
12583,0.8854789209772593,-43.00349983664216,89.88618136909503
12584,0.8891516217680747,-42.993784875468634,89.88585111237002
12585,0.8884498362709556,-42.990410068482845,89.88532379414502
12586,0.8889807006296757,-42.987788474007246,89.88454212142003
12587,0.8895638498970734,-42.99319453487895,89.88368579119503
12588,0.8895046266418387,-42.99539085957393,89.88241925647003
12589,0.8862752886808479,-42.999358223479604,89.88092896574503
12590,0.8839484889328093,-42.997199398751846,89.87833665402003
12591,0.885263510619379,-43.01216602775385,89.87602474079503
12592,0.8877258074942415,-43.01597657715395,89.87284304807004
12593,0.8850266380653672,-43.034011184354114,89.86776582184503
12594,0.8799815341319509,-43.026387979662076,89.86161987562004
12595,0.8785134562269712,-43.04059239109435,89.85434723939504
12596,0.8754131855462427,-43.02855520908297,89.84592744817003
12597,0.8701541345122121,-43.04020829934021,89.83616800694504
12598,0.8668757593953761,-43.02640877382366,89.82502462072003
12599,0.8645137593225218,-43.04114740643925,89.81224241949502
12600,0.8602773823617953,-43.008197117587756,89.79744059327004
12601,0.8533214964081123,-43.008057239136306,89.78028490204503
12602,0.8477981352168976,-42.97569631913127,89.76126419582002
12603,0.8381837801343707,-42.9781154878678,89.73961361959503
12604,0.8301411671046064,-42.92728109083434,89.71544072337002
12605,0.8194496949120421,-42.91187717964691,89.68810489214502
12606,0.8113025950733961,-42.87264345045162,89.65805370092005
12607,0.7995050755503681,-42.86305650601993,89.62506245969503
12608,0.7932382946810288,-42.81599478826247,89.59002632847006
12609,0.7793651727924386,-42.79579633154721,89.55227369224505
12610,0.764402993012665,-42.75434249631134,89.51258230602002
12611,0.7502224623771202,-42.72627067699223,89.47118265979506
12612,0.7271482919769374,-42.686672656561754,89.42762845357004
12613,0.7065594683792923,-42.671503470577605,89.38189209734502
12614,0.6858376952313268,-42.67356123369113,89.33381761612006
12615,0.6668870404024652,-42.6668691228421,89.28431152989502
12616,0.6434466457178769,-42.623681112561314,89.23444909367
12617,0.6215532887169348,-42.599851753523154,89.18239970744504
12618,0.5947966843162753,-42.55226001244047,89.12761632122002
12619,0.5631468326204415,-42.51846685187047,89.07038173499498
12620,0.5369787016382606,-42.47363739746517,89.01214889877004
12621,0.5094540241386127,-42.44121334712793,88.951087362545
12622,0.47852716543520857,-42.40167567576148,88.88868732632005
12623,0.44426951779919344,-42.40635163442134,88.82471554009501
12624,0.4107063151367424,-42.4017971424537,88.75994645386999
12625,0.3751478128239315,-42.38429939993888,88.69344961764504
12626,0.3399835878176779,-42.3465504948917,88.62497263142001
12627,0.30621915530595817,-42.325640492450134,88.55533184519497
12628,0.27830800232083236,-42.31897823757369,88.48462270897004
12629,0.24065357206208643,-42.32267829994551,88.414060622745
12630,0.21098795555687966,-42.248914941283914,88.34274603651997
12631,0.1732513450225363,-42.208413685394845,88.26823040029504
12632,0.13494446147287836,-42.148563640743504,88.19116131407
12633,0.09158704859427393,-42.10138209243425,88.11233772784509
12634,0.057501510860048496,-42.04672169768192,88.03157614162004
12635,0.014542160531534107,-42.02080009089603,87.94917075539499
12636,-0.011923095261072644,-41.958053462563356,87.86682871917007
12637,-0.05695152463619014,-41.85592499677979,87.78390103294502
12638,-0.10004514793556776,-41.79502976565762,87.69852324671997
12639,-0.13497818121970898,-41.730750653013075,87.61002046049505
12640,-0.17225978131038866,-41.690553278020886,87.51887567426999
12641,-0.21213400633533128,-41.614113877518065,87.42680083804494
12642,-0.25440397805525766,-41.56535069659438,87.33296150182002
12643,-0.30346219218929593,-41.48084037138855,87.23740831559499
12644,-0.35622909112858886,-41.434163739275576,87.13963357936994
12645,-0.3940007378720773,-41.43870108665715,87.04077574314502
12646,-0.43183456076384563,-41.442345649062645,86.94058010691997
12647,-0.483565436636736,-41.42888986116601,86.83896507069505
12648,-0.5325555546348659,-41.37818510716673,86.73696308447
12649,-0.5843949532054541,-41.34419346354434,86.63375659824494
12650,-0.6360369834932578,-41.29592582231628,86.52865481202004
12651,-0.6982291920487192,-41.253018566476456,86.42251192579499
12652,-0.7542520008681891,-41.197118954030785,86.31618353956993
12653,-0.8149212713279275,-41.09943294001832,86.20702835334504
12654,-0.8614219255917953,-41.086061093837074,86.09557626711998
12655,-0.9313633340655346,-40.96006331059701,85.98403878089492
12656,-0.9813871480429674,-40.97706537807602,85.86991049467001
12657,-1.0499904759407308,-40.88216272757994,85.75497745844496
12658,-1.1127319096744204,-40.83065973355076,85.63976777222005
12659,-1.1577084518075687,-40.784926664901064,85.523881335995
12660,-1.220465379717399,-40.706998301413236,85.40709704976994
12661,-1.2669204538749392,-40.72222521386642,85.28883861354505
12662,-1.3328624048606983,-40.60822432009758,85.16917862731998
12663,-1.3938541114626959,-40.55731433435564,85.04838639109492
12664,-1.4440132829844414,-40.51315368788694,84.92685370487003
12665,-1.5057435567358144,-40.377509913685145,84.80305786864497
12666,-1.5578397546554152,-40.28870096029898,84.67702768241989
12667,-1.625338249388852,-40.224393088971226,84.54837854619501
12668,-1.7020597822743466,-40.1460394821531,84.42127045996996
12669,-1.7523863644345672,-40.031628579710144,84.29446622374489
12670,-1.8123606548850415,-39.93669016120559,84.16387763752002
12671,-1.8656253598982935,-39.946671209544434,84.03102515129494
12672,-1.941391594305009,-39.830458489891925,83.89786381507007
12673,-2.004547993855425,-39.80120391347657,83.762648078845
12674,-2.0673156128864862,-39.691397665124384,83.62658339261993
12675,-2.12403767270045,-39.67647370912931,83.48722300639506
12676,-2.211631011951237,-39.56251768747896,83.34687737016998
12677,-2.269863673920508,-39.56828959241517,83.20617988394491
12678,-2.3558290963117727,-39.35147360319394,83.06545004772005
12679,-2.4172260018761462,-39.39277695756165,82.92313901149497
12680,-2.508471166582127,-39.22150414629914,82.7788400252699
12681,-2.5764651971645316,-39.22538530519722,82.63451508904502
12682,-2.6560519644881233,-39.09776553781636,82.48860930281995
12683,-2.7165032093958104,-39.1854694013048,82.34158616659509
12684,-2.790289013345958,-39.020629410166805,82.19490033037002
12685,-2.86590440813195,-39.04477682041539,82.04636049414493
12686,-2.929066063290132,-38.934725417549174,81.89914155792007
12687,-3.0087725949274597,-38.88840327838446,81.74960652169499
12688,-3.1026924947405323,-38.705827406694254,81.60005028546992
12689,-3.1648910764413394,-38.67913740674841,81.44839979924504
12690,-3.2516843437945,-38.46365084642251,81.29536881301998
12691,-3.333134672778204,-38.35822593748493,81.13901842679489
12692,-3.4065236080304837,-38.22108200982652,80.98365744057003
12693,-3.4715166572376597,-38.1441996286071,80.82713450434495
12694,-3.5560128659090564,-38.031007962564814,80.66731911811988
12695,-3.628006353064841,-38.0112285826782,80.50715738189503
12696,-3.715141951208845,-37.83806839172861,80.34555724566994
12697,-3.7904197825092707,-37.75744824468852,80.18221620944509
12698,-3.8709788050294907,-37.72356177014112,80.01607687322
12699,-3.945654086982056,-37.67224736732645,79.85038248699492
12700,-4.026781721226245,-37.61848754016914,79.68468430077007
12701,-4.129693159129704,-37.45001115981641,79.51912856454499
12702,-4.204401608285613,-37.42171434269751,79.3503281783199
12703,-4.296141497402833,-37.2812692146435,79.18101159209505
12704,-4.377619049458828,-37.19258528246074,79.00990570586997
12705,-4.473302570922911,-37.12545361429602,78.83856021964488
12706,-4.554724022568137,-37.06678269931501,78.66701103342004
12707,-4.642224591397911,-36.93010424979353,78.49447419719495
12708,-4.715653867465379,-36.90404099789228,78.31956386097009
12709,-4.797390499872207,-36.790300431613176,78.14574812474501
12710,-4.895847031834533,-36.69143645192531,77.96925288851992
12711,-4.995747719511893,-36.59072477703914,77.79163205229509
12712,-5.103584845095963,-36.460947600715514,77.61544826606999
12713,-5.190504962493043,-36.357112758262474,77.44003452984491
12714,-5.297954839326786,-36.249436742812534,77.26110054362007
12715,-5.381283335031966,-36.158974970526344,77.08138430739498
12716,-5.465621978816546,-35.89717189033168,76.9003551211699
12717,-5.547969047708257,-35.877169989875796,76.71583363494507
12718,-5.66265305281853,-35.72568711933812,76.52909894871998
12719,-5.740845431279887,-35.66909684552181,76.34301501249487
12720,-5.841215446736591,-35.556870751617126,76.15555057627004
12721,-5.928605909601526,-35.47903442402128,75.96658634004494
12722,-6.027213074585166,-35.391950119802914,75.77927710382012
12723,-6.157121762073524,-35.20342933056057,75.59026361759501
12724,-6.262030543114961,-35.20527940066454,75.39935688136991
12725,-6.350715207624334,-35.0292601047701,75.20924569514509
12726,-6.427037469808132,-34.92424146386497,75.01782255891999
12727,-6.510903875652606,-34.81702650214349,74.8256599726949
12728,-6.608373853965296,-34.66256452676619,74.63404233647007
12729,-6.714358299789501,-34.560265018119495,74.43863510024498
12730,-6.814257062196859,-34.45067668041945,74.24324696401989
12731,-6.90574966939603,-34.33756757431816,74.04807922779506
12732,-6.997506550881226,-34.19992071627398,73.85020114156997
12733,-7.09073562569262,-34.11738043967668,73.65133535534515
12734,-7.189060688666238,-33.90904959699306,73.45115941912005
12735,-7.288545164599139,-33.84974458873883,73.24714038289494
12736,-7.4123248962118735,-33.74717394578768,73.04218249667012
12737,-7.504428728970815,-33.69830104285373,72.83851536044503
12738,-7.621860868384988,-33.59060543973696,72.63379127421992
12739,-7.734401939785548,-33.48943938388146,72.4279634379951
12740,-7.848116619908067,-33.29909341758969,72.22226195177
12741,-7.963126506943425,-33.19262061890214,72.0152437655449
12742,-8.060890133890835,-33.07250544185507,71.80778482932008
12743,-8.17282215917302,-32.83291560076269,71.59839039309499
12744,-8.251934858091992,-32.75361879227569,71.38723730686988
12745,-8.361983870586991,-32.615754443675414,71.17507647064507
12746,-8.49001917140242,-32.389193491182084,70.96290003441995
12747,-8.597344971375186,-32.32017813270414,70.75106004819514
12748,-8.70790069821068,-32.116255191543786,70.53862086197003
12749,-8.823085903058876,-32.08619894976603,70.32356307574493
12750,-8.915580373914567,-31.94001609556648,70.10858038952013
12751,-9.024858310264205,-31.777915176850126,69.89022745329501
12752,-9.123834054707498,-31.781449154604164,69.67171656706991
12753,-9.223337078373548,-31.54705272206677,69.45360628084511
12754,-9.332119387615474,-31.482935258439316,69.23287094461999
12755,-9.453844246129806,-31.282101310293516,69.01230485839487
12756,-9.55165031048221,-31.1402354392507,68.79117007217006
12757,-9.66323450297067,-30.878745630742632,68.56763733594495
12758,-9.748666340671177,-30.843208937703313,68.34335349972017
12759,-9.872642808578826,-30.617751582877904,68.11953086349504
12760,-9.999253041509334,-30.535257972208836,67.89496992726993
12761,-10.119916702652663,-30.41223012397541,67.66950364104514
12762,-10.225439120941687,-30.205031108003478,67.44443990482003
12763,-10.31491457929423,-30.161230301499327,67.21907701859492
12764,-10.409404538855707,-29.85123126821544,66.99256633237012
12765,-10.498783298088048,-29.909768667734756,66.764082796145
12766,-10.656976002169245,-29.64098240754483,66.53217325991989
12767,-10.735347957028178,-29.571633172119395,66.3003419236951
12768,-10.834237613794548,-29.43147773878732,66.06819913746997
