Id,pitch,roll,yaw
11538,-0.20645266283483976,44.90149710753438,90.78148410986063
11539,-0.2063225907347096,44.90565308809177,90.78160239263563
11540,-0.20677474841737792,44.91065707318346,90.78182626891063
11541,-0.20990705971092383,44.915719088391484,90.78191784168564
11542,-0.2108991018896586,44.92067497282275,90.78213832346063
11543,-0.21230498943752407,44.92526871184336,90.78241535723564
11544,-0.21559642128242995,44.92321741030243,90.78255902551064
11545,-0.21769025348090143,44.925136284516284,90.78266022378563
11546,-0.2194672960532884,44.92573845477507,90.78279740756064
11547,-0.2197371179029412,44.92454852308657,90.78276565233564
11548,-0.22040603610882603,44.9194824054446,90.78278932011064
11549,-0.21851851342608059,44.91824851512493,90.78286838688564
11550,-0.21945341335740454,44.9076107282437,90.78289545316065
11551,-0.21615918382013938,44.898126381114594,90.78272299993564
11552,-0.21555179498639732,44.88228106186999,90.78280903921063
11553,-0.21134872623767736,44.87635999934227,90.78295757148564
11554,-0.21052141165452815,44.86498351553091,90.78317451176063
11555,-0.2072170066072499,44.86261490233085,90.78336628703565
11556,-0.20610602594817287,44.85483267182123,90.78340145831065
11557,-0.20202751168365596,44.85626736785839,90.78355895258565
11558,-0.20159082738928655,44.85567751809816,90.78383869186065
11559,-0.20119195073427187,44.861206325706334,90.78413146613565
11560,-0.20145930525218225,44.865865202384754,90.78426124691065
11561,-0.2019858241729163,44.874929835249006,90.78437030668564
11562,-0.201389408097789,44.882353041225244,90.78439170046065
11563,-0.20193614695256312,44.887543693271965,90.78453498073566
11564,-0.20286247265367915,44.89613919275449,90.78487322001065
11565,-0.20324303712626168,44.9001999363868,90.78502709378566
11566,-0.20414776411430452,44.90492505833018,90.78510293856066
11567,-0.20534486219761525,44.90603268736804,90.78525931383565
11568,-0.20633713598374587,44.910253011063915,90.78538477611065
11569,-0.20390458682569013,44.909791121613566,90.78546062438565
11570,-0.20451397752895828,44.91244027327019,90.78553597166065
11571,-0.20501836005520746,44.913682536328295,90.78575768293565
11572,-0.2054407011413456,44.91687247987774,90.78578259471065
11573,-0.20879233978457484,44.913566865147686,90.78599033098565
11574,-0.21112778851540426,44.91622926908566,90.78619540726065
11575,-0.21414049481515468,44.91510331417514,90.78662221553566
11576,-0.21231779552383673,44.91599381897565,90.78683574431066
11577,-0.21322649477607902,44.91125701974697,90.78707366458565
11578,-0.21155548736596413,44.912885338390396,90.78719886586066
11579,-0.2114292632322612,44.90710790309541,90.78734231213565
11580,-0.2080770861600103,44.90713027102764,90.78761534041065
11581,-0.2094183900991779,44.89961306098881,90.78801449118565
11582,-0.20659337063954458,44.89396279848313,90.78822447946065
11583,-0.20469424088918098,44.88393445474158,90.78818619573565
11584,-0.20306822015477058,44.876308941946206,90.78811261701065
11585,-0.20054854506831082,44.869781700475585,90.78810341678565
11586,-0.19783561650541848,44.867568987342665,90.78817860206065
11587,-0.194795574895752,44.86611318352436,90.78849777833565
11588,-0.19476953595431673,44.86292978182068,90.78870269411065
11589,-0.19291062750659715,44.86421541110239,90.78888315438566
11590,-0.19240561397118425,44.86655839460501,90.78899525466066
11591,-0.1941167070125559,44.87198151639225,90.78890151743565
11592,-0.19493807505900362,44.88061720313506,90.78904817371065
11593,-0.19547982838678724,44.891316721675466,90.78907995798565
11594,-0.1945283966842521,44.898115856033954,90.78904386526064
11595,-0.1967710570985267,44.904011243429466,90.78907964303565
11596,-0.19847987944977052,44.909454166126,90.78920642031065
11597,-0.20191267409746616,44.91331789202114,90.78949708158565
11598,-0.2037597524976833,44.91456019693341,90.78977620836065
11599,-0.20555962910738948,44.91682423677233,90.78981954813564
11600,-0.2090525538353662,44.91655349602513,90.78975220291065
11601,-0.21036235966839834,44.918060896423825,90.78986375468564
11602,-0.21151670747253937,44.915777313209645,90.79032350046064
11603,-0.2122549719554287,44.91661985450999,90.79049756123563
11604,-0.21322404837046582,44.913641188577515,90.79055359651063
11605,-0.21222943463514898,44.91631787459636,90.79070710928563
11606,-0.21083426284333134,44.91263924176839,90.79082542906063
11607,-0.20895580364699357,44.91122759808161,90.79110176333563
11608,-0.20762353266991768,44.90465411373586,90.79146168461062
11609,-0.20347033105276457,44.90448113244193,90.79177246538562
11610,-0.20243167512628335,44.899578071594945,90.79180264766062
11611,-0.19917205534569432,44.89834766055995,90.79175411043562
11612,-0.19563723815016051,44.8924862626463,90.79174879771062
11613,-0.1939714780858014,44.88982845454673,90.79176891598561
11614,-0.18969180471869887,44.88296170842483,90.79191199476062
11615,-0.18926203107756373,44.87918422790028,90.79203070453562
11616,-0.19127648802771818,44.87800879832062,90.79230651481062
11617,-0.19175131315870458,44.877102120017454,90.79262612408561
11618,-0.19271611772082992,44.87562262615582,90.79284688286062
11619,-0.19461707230507624,44.87700438817795,90.79308938563561
11620,-0.197347740981263,44.879266465903214,90.79331961591062
11621,-0.1979225263197275,44.88409446076382,90.79348200268561
11622,-0.19889941859293542,44.89029407584951,90.79359683296062
11623,-0.19733143566427938,44.89727268767028,90.79378396473561
11624,-0.19805801797846523,44.90498640888545,90.79382088951061
11625,-0.19906311150642486,44.909147225038765,90.79353827228562
11626,-0.19912871672847113,44.91481718591007,90.7934505250606
11627,-0.20337114411278778,44.913109480861394,90.79376501783561
11628,-0.20700099315194526,44.91293725241705,90.7941689111106
11629,-0.20869193256659851,44.910198645469706,90.79443953788561
11630,-0.20963934774449433,44.912882346612335,90.7945830456606
11631,-0.21168284024099504,44.91122126585455,90.79496886493561
11632,-0.21258736500105235,44.91603776326066,90.79568842236061
11633,-0.21587211647392707,44.912011758554314,90.79602726313561
11634,-0.21409453985472182,44.916831491822066,90.7961623324106
11635,-0.21356191621441223,44.9244791857127,90.7961589376856
11636,-0.21158824875819948,44.92351174825781,90.7959132584606
11637,-0.20942396170292554,44.92679406831067,90.7952653307356
11638,-0.20576634724364673,44.90961358743644,90.7942852065106
11639,-0.20028812748374425,44.900392601969756,90.7932118897856
11640,-0.19228838574886944,44.908643477556396,90.7916154290606
11641,-0.18573860514059296,44.88087380655614,90.7896577808356
11642,-0.18205079971636107,44.87790746123254,90.78709633811062
11643,-0.17510174392703726,44.856237356190064,90.78412972238561
11644,-0.17660343336485257,44.83875742430379,90.78082524166061
11645,-0.17107218922865705,44.8102163313974,90.77764825943562
11646,-0.16513659805345296,44.79810643129089,90.77415852321062
11647,-0.15868264955898537,44.78224834098533,90.7701748769856
11648,-0.15535371641019435,44.76226545426367,90.76523873076061
11649,-0.1525275790956665,44.72368010486143,90.76048278953562
11650,-0.15111333757326717,44.71138971697201,90.75624576831062
11651,-0.15103583882458715,44.66212275821569,90.7527649005856
11652,-0.15344591751937886,44.61859496748451,90.7493332183606
11653,-0.15084266665420948,44.56974865320305,90.74612854613561
11654,-0.14931518056564153,44.53603282710188,90.7433155529106
11655,-0.14315964900823502,44.49943124691703,90.74063033418561
11656,-0.13713384728399616,44.46799021329518,90.73756925846062
11657,-0.13359714879420204,44.406687835073384,90.73425326973562
11658,-0.13947372245888917,44.357213873683165,90.73087836501062
11659,-0.14527454409052265,44.277497358983894,90.72781885378562
11660,-0.14876248202772577,44.23301191307998,90.72499044156062
11661,-0.14326915469955895,44.176618308853875,90.72211540333562
11662,-0.13921644991587107,44.11439599350926,90.71940154711062
11663,-0.1352814216769393,44.054689464023525,90.71680202488562
11664,-0.13308179089502997,44.03651680571332,90.71462241916062
11665,-0.13814027379763405,43.934769583228544,90.71318461043562
11666,-0.12781686074855053,43.97319789942121,90.71124567671062
11667,-0.12437535824186943,43.89138035183056,90.70945314248561
11668,-0.124318415299138,43.85859007086934,90.70740472326062
11669,-0.1199494499547239,43.84311060516657,90.70489174103562
11670,-0.1245170040792972,43.7480744340302,90.70221427631063
11671,-0.12266531679958015,43.691836536567024,90.69983444908563
11672,-0.11396410314058072,43.63202308575744,90.69787033436063
11673,-0.10280994830844953,43.56722864218645,90.69585224513561
11674,-0.10605796813439565,43.42022102299319,90.69436706441061
11675,-0.0983887562809388,43.345077682244806,90.6932594731856
11676,-0.08963441716191492,43.320082892625905,90.69180522946061
11677,-0.0902884346298734,43.192768528522535,90.69033200273562
11678,-0.08520754689382806,43.15565355661619,90.68937061651062
11679,-0.0909110570691415,43.12935483860274,90.68763461328561
11680,-0.0932919158222315,43.10736450818318,90.68500897406061
11681,-0.09255208024505365,43.06323177250745,90.6821059233356
11682,-0.0884046119723028,43.030792436837515,90.67789178211059
11683,-0.09809637616465937,42.90386015726146,90.6733703658856
11684,-0.09832829128462031,42.856297993469255,90.6690631246606
11685,-0.09245731674591512,42.797519923958845,90.6655380464356
11686,-0.09666862368108654,42.67900606615416,90.6619858982106
11687,-0.09249889899366874,42.611271957247325,90.65886559348561
11688,-0.08517744969109763,42.54198699458958,90.6559532942606
11689,-0.08672530035494785,42.39162908479081,90.6529678720356
11690,-0.09068082544167673,42.278646074041276,90.6501648168106
11691,-0.07376400745140611,42.21632225139669,90.64783379458561
11692,-0.06439303131984514,42.096022596127625,90.6452692483606
11693,-0.062232520900918846,41.96079896955122,90.64219734813561
11694,-0.06523279512386101,41.925669091865444,90.6389749174106
11695,-0.07975505573375248,41.784598781034845,90.6360135686856
11696,-0.07532811977572208,41.740697152101504,90.6326387909606
11697,-0.07122544042763332,41.64415734209611,90.6294118847356
11698,-0.0768394031912087,41.50771252267862,90.62627289801061
11699,-0.07407743063405359,41.54066552338068,90.6221744617856
11700,-0.0599146050066668,41.48336184361169,90.6172967005606
11701,-0.059982461034997006,41.38492384917528,90.6107760693356
11702,-0.06730612452188921,41.173842214918494,90.60472856311061
11703,-0.062102332256873984,41.132897665139026,90.59887948688561
11704,-0.06220677961839784,40.8969943760804,90.59423026066061
11705,-0.05044748727965684,40.84112543037962,90.5888183894356
11706,-0.04422084222145616,40.6402255360795,90.58505190421062
11707,-0.029886181721861103,40.57347147083033,90.58148332348561
11708,-0.004270376580811308,40.45376311430323,90.57867016976061
11709,-0.0159145113234829,40.26550140671837,90.57524407853562
11710,-0.020019183836828887,40.1728390525069,90.57273421981061
11711,-0.026933202365957518,40.11313694241291,90.5701126370856
11712,-0.029798207888580487,39.99980292666913,90.5673784453606
11713,-0.039506161867962304,39.87859200557918,90.5647593481356
11714,-0.041597883027071625,39.82033261707322,90.5626736204106
11715,-0.03403953750615047,39.86789442353859,90.55945887268561
11716,-0.027811181134385667,39.760951457609494,90.55551664146061
11717,-0.03126354319367975,39.607172236994856,90.55144174023562
11718,-0.027165278313108145,39.506415296351776,90.54786632751062
11719,-0.026461703985651674,39.402905510785914,90.54440790078561
11720,-0.02429668502294874,39.25340904762086,90.54108140106062
11721,-0.010534758875189537,39.106778944271895,90.53814279183563
11722,-0.002590491483865892,38.96058375556633,90.53481141061062
11723,0.00944129359979036,38.879081116019776,90.53024064438561
11724,0.012988205823513538,38.670443570039595,90.52637769816062
11725,0.009558332193398786,38.6034408796431,90.52141414193562
11726,0.016791354672332892,38.3877318328346,90.51751379071061
11727,0.00593389221173464,38.159004915291604,90.51359724448561
11728,0.018526375049798066,38.13317201307687,90.50926260826063
11729,0.02548609217448454,37.975153363926225,90.50486757203562
11730,0.017384185857652154,37.75290526655611,90.49982971081062
11731,0.01911623636594746,37.60972197028376,90.49607900208562
11732,0.03510149196629289,37.47565491182907,90.49299788886061
11733,0.041522517659919864,37.336367405001724,90.48952137013562
11734,0.0676336064958802,37.22648131204194,90.48672680841061
11735,0.07764300207893655,37.20589532865435,90.4826886121856
11736,0.07133617595149679,37.07911731585678,90.4780419359606
11737,0.09189324432602204,37.03465015516022,90.47303718473562
11738,0.08951562355714283,36.86753361170405,90.46798801351062
11739,0.08585289536769754,36.696402467353025,90.46262157228563
11740,0.10129040730624687,36.66716263079478,90.45736463606062
11741,0.09359878122914807,36.48676130643079,90.45126935983562
11742,0.07807564180377054,36.21539132636501,90.44576891361062
11743,0.06829826325583944,36.041261778723324,90.44212322988562
11744,0.064189624753534,35.80828584253469,90.44028381866062
11745,0.05456499514320136,35.58898810176255,90.43943384593562
11746,0.07170775069104073,35.525370267334736,90.43858394521061
11747,0.0802505348259112,35.369247753067086,90.43737403098562
11748,0.08260114677979648,35.22211325272764,90.43530433476062
11749,0.0903982643942612,35.20213825750568,90.43279378803562
11750,0.09971876532641348,34.94631841624245,90.43110470181063
11751,0.12076053586605097,34.890178704205766,90.42770536058562
11752,0.134549561441483,34.85439767330247,90.42251348936063
11753,0.1389540696516371,34.65001384067125,90.41710706813564
11754,0.14860993546821644,34.47275280360218,90.41312864191062
11755,0.1392261186776792,34.277566887254125,90.40902957068563
11756,0.1317647391344659,34.11656043400348,90.40521516446064
11757,0.14471603293660934,33.98578963409792,90.40209569823564
11758,0.14361300531894539,33.8315052136806,90.39790816701064
11759,0.1595633352947154,33.66631006170586,90.39400251078564
11760,0.16172715806154653,33.40071569271077,90.39049415256063
11761,0.17158840776483547,33.18404448952638,90.38703148983565
11762,0.17267637196930463,33.180750436717425,90.38157416361065
11763,0.17956346380471372,32.867177166509315,90.37603232238565
11764,0.2006753001777276,32.599089127046255,90.37165071116065
11765,0.18383072307025206,32.416409209666796,90.36705586493565
11766,0.2004435981704663,32.34105583960572,90.36379437371065
11767,0.2254797510217903,32.176000934097544,90.36204709648565
11768,0.2213454924994951,32.018141310756754,90.35865453076066
11769,0.23593312887143514,31.90250832746287,90.35539517453566
11770,0.2288628348919614,31.616944240400013,90.35344100131066
11771,0.2211379946540225,31.540270468818907,90.35132823008566
11772,0.21785652067279715,31.488794202519273,90.34750377386067
11773,0.20602574634455761,31.29566954707118,90.34320534763567
11774,0.2218498771156499,31.11613288681106,90.34015021891067
11775,0.21097063508726827,30.867484155789132,90.33671090218566
11776,0.22251916141805234,30.742006664661787,90.33264452096066
11777,0.23586249929571385,30.486300904436234,90.32916966073566
11778,0.2308260761593523,30.274085607703643,90.32524076451067
11779,0.2339650092739356,30.099154385645218,90.32257693278565
11780,0.2801797751392128,29.827916154025154,90.32187274556065
11781,0.30892442692535765,29.75019472589947,90.31934052183566
11782,0.3062178025233267,29.427757172511775,90.31607899461066
11783,0.28624477848436364,29.314339698126048,90.31196180838566
11784,0.28526707177010724,29.20279720556122,90.30867160566066
11785,0.30865036548770186,29.03328070203392,90.30579815793566
11786,0.2917969082034764,28.87841475840345,90.30156450671068
11787,0.29966340333881925,28.755536577175544,90.29651384548568
11788,0.31353717755302984,28.528165187255507,90.29326614026067
11789,0.3405433460904662,28.220204720483657,90.29110259703567
11790,0.355707224576757,28.242501154365847,90.28633722081067
11791,0.36412621775732484,27.824173558350214,90.28330870008566
11792,0.35666673477812627,27.699878636642495,90.28042732386066
11793,0.32955609306240236,27.409611980374766,90.27910887413567
11794,0.33685314432937447,27.366962753184037,90.27784247041068
11795,0.3460458852686031,27.019728404583628,90.27839423318568
11796,0.34275792023666524,26.85626691746138,90.27771929946067
11797,0.3693705126038101,26.653834943473207,90.27835609073568
11798,0.4111403978986331,26.4968880230187,90.2790305670107
11799,0.3920307255607268,26.26626021053557,90.27827061128568
11800,0.37370106124808133,26.012195159613423,90.2774841950607
11801,0.37438747378871395,25.95126328543624,90.27790836283569
11802,0.40409066749356615,25.587842601029593,90.28003630111068
11803,0.4105538680226264,25.571739197159488,90.27950505338569
11804,0.4202152518103412,25.258800223539343,90.27926373366068
11805,0.40561198288814865,25.128137775168547,90.27713332293568
11806,0.3974283224024296,24.898544943898717,90.27531283821068
11807,0.40663825340198445,25.037935216384216,90.27034617698568
11808,0.43500866937788024,24.566870270819166,90.26782607026068
11809,0.4421314466512521,24.430016678327103,90.26310926903567
11810,0.4245361358831495,24.15979926362846,90.25962134331067
11811,0.4389759467711671,24.099515707793852,90.25606653508568
11812,0.46649768872414804,23.73487689395142,90.25497736436067
11813,0.4791726790495306,23.380753343199974,90.25346583863568
11814,0.4775328098706319,23.13484526732093,90.25349217591068
11815,0.5002786968196068,22.98752753740809,90.25367027268567
11816,0.4856133999277787,22.535610566889773,90.25498559201067
11817,0.4706498252191255,22.35796413405642,90.25550608828567
11818,0.46619093450390275,22.272756931395826,90.25809109556067
11819,0.5231460706453551,22.00100469435144,90.26180306083567
11820,0.5220910387904022,21.886548684223897,90.26284026096067
11821,0.5199354699946563,21.691471751805274,90.26306173323567
11822,0.5390930002938019,21.611638938601608,90.26410965936067
11823,0.5569774167308011,21.47905668571938,90.26414120213566
11824,0.5355906403552186,21.342305765004618,90.26070608791066
11825,0.5418611162725588,21.090187070760493,90.25737849518566
11826,0.5678894908714597,20.90110368687907,90.25550597146066
11827,0.5874508672815985,20.53500618976867,90.25444271423567
11828,0.5741068633867574,20.506506535387032,90.25164782051067
11829,0.575763834367053,20.195843879052962,90.25107695628567
11830,0.5843532266618736,19.962040537559933,90.25145408606068
11831,0.6004548723557777,19.792062507285536,90.25130068083567
11832,0.588213452908953,19.553808713229895,90.25031148161067
11833,0.588194392341739,19.174040272741014,90.25168774818566
11834,0.5845635033418357,18.95397832001523,90.25377455246065
11835,0.5665476092305006,18.814534078196715,90.25550051323566
11836,0.5706445695149773,18.783304744771392,90.25659304056066
11837,0.6066136320184231,18.412712975815385,90.25863285033567
11838,0.6205457573389792,18.12131028572356,90.26013499451068
11839,0.6305641085707477,18.035669888246836,90.26043477578567
11840,0.6281497551280228,17.81393575154484,90.26043660456067
11841,0.6364040239128129,17.49455540364096,90.26158338608566
11842,0.6409948158472221,17.27535831917384,90.26357114936067
11843,0.6408974072888716,17.215329147078698,90.26444287523567
11844,0.6433754350110125,17.09588570119424,90.26436465601067
11845,0.6523520444059382,16.867758961834785,90.26370955078568
11846,0.6490845771021958,16.56584477989325,90.26310373956068
11847,0.639235585523813,16.625077762188447,90.26055049783568
11848,0.6495602994172409,16.32897341045107,90.25818049461067
11849,0.6687251647174904,16.037906368611857,90.25626597788568
11850,0.6954815026241336,15.649183905809007,90.25693058466067
11851,0.7060501816132994,15.423330623539133,90.25788626983567
11852,0.7133169532819114,15.120176250781086,90.26013840261066
11853,0.7155894371832824,14.902322056648114,90.26306216338567
11854,0.7208623509832031,14.456197946740891,90.26823822366067
11855,0.711331184563111,14.533894533522473,90.27120639493567
11856,0.7367612761182413,14.255279854429896,90.27464391821067
11857,0.7565640980692592,14.029145396529653,90.27779442348567
11858,0.7365416166513781,13.852788776594913,90.28152131576067
11859,0.7448383638517959,13.810074123496062,90.28432643753567
11860,0.7567265743806658,13.682209274243865,90.28696899081068
11861,0.7806935345295547,13.401201879118574,90.28881325158568
11862,0.7855287130802717,13.169181111595345,90.29081887736068
11863,0.8015594170336959,13.158163173858359,90.29126281213568
11864,0.8158900604001026,12.851979138354746,90.2911960029107
11865,0.8077428325465027,12.523978553098411,90.29022378668569
11866,0.7652477600494243,12.373551958814733,90.28903341846069
11867,0.7753002649581308,12.28271162067121,90.28871760573568
11868,0.8137914487902704,11.936399549761338,90.2894923969607
11869,0.8249288721851943,11.616496861039309,90.2897835487357
11870,0.8171479593314727,11.387631008192956,90.2906837940107
11871,0.8282995609183609,11.38416956024638,90.29163878043569
11872,0.8269482982326812,11.076015619234118,90.2929081080607
11873,0.8439215195582866,10.77320620450965,90.2938030641857
11874,0.8430976625152005,10.6118549319142,90.2955596549607
11875,0.8809464347409662,10.348906480001848,90.2987413617357
11876,0.882065531584444,10.115199646413313,90.30080199751069
11877,0.8821231649288389,9.799887876439033,90.30312351628568
11878,0.8633203467635455,9.707099656947417,90.30605652506068
11879,0.8829236301271353,9.621835801839088,90.31075919883568
11880,0.8885392317273167,9.447117194079238,90.31358997911069
11881,0.9123953897875168,9.202954218341905,90.31568041288568
11882,0.927721730536161,9.055512183355347,90.31788317016068
11883,0.9458488640270514,8.707888991554888,90.32029876843568
11884,0.9160817274055411,8.708093637925046,90.31996699921069
11885,0.9165822394505174,8.414028195297949,90.32086429653569
11886,0.9344156102018853,8.162566848087263,90.32193187651069
11887,0.9705183041672313,7.921134612365485,90.32331328238568
11888,0.9633724585835631,7.7457757415908945,90.32276032116069
11889,0.9790416250675801,7.311908144735286,90.32400402136068
11890,0.9764848222058405,7.174230031233353,90.32598622463567
11891,0.9945086862248612,6.843522432988101,90.32943203891068
11892,0.9546828942995688,6.819915055666391,90.33117226818568
11893,0.9705290225580053,6.46593121985811,90.33469548096069
11894,0.9649167289155239,6.351998103227196,90.33758870773568
11895,0.9952844969758997,6.203240463294115,90.34065861551068
11896,0.9637666037574507,6.041649397015311,90.34091044328568
11897,0.956880736115106,5.658857042871498,90.34295494406068
11898,0.9459222281096361,5.6038597946326405,90.34596554433567
11899,0.9785005033828361,5.388528089384755,90.34986583111068
11900,0.9926824163256466,5.240152501136983,90.35240504288568
11901,1.0095638925245247,4.949878863375844,90.35494282216068
11902,1.0205510116075358,4.730834659348046,90.35670285093568
11903,1.0375368392905755,4.553452643424507,90.35795279734067
11904,1.0254080352406292,4.39452201124311,90.35763178511567
11905,1.039174868373399,4.038828440678913,90.35827444639067
11906,1.041461856156039,3.8895833458766735,90.35875673116566
11907,1.0418156263645404,3.617374933196654,90.35995600865066
11908,1.0292578257920704,3.5595062995566726,90.35995710292566
11909,1.0284480090380588,3.2204897140179742,90.36071631795066
11910,1.027371468017466,3.036973590340449,90.36277296122564
11911,1.0417883004417878,2.8603160929756344,90.36512328950066
11912,1.0374371229023103,2.707794840243565,90.36617156562566
11913,1.0729599831015686,2.3174743775290096,90.36922233290066
11914,1.0824106627741508,2.075438476909228,90.37235598567565
11915,1.060607646943539,1.8901783900458,90.37496415295064
11916,1.04578830411796,1.8842648725060955,90.37637595897564
11917,1.0581319576952322,1.5983660840824048,90.37889754975065
11918,1.0645970206151367,1.3086282581030684,90.38140192102566
11919,1.065134352403645,1.2620685582299775,90.38316476880065
11920,1.0753282683737195,1.1294227537196015,90.38437945667015
11921,1.1002243591787626,0.6732486763504508,90.38581661479515
11922,1.0751070339126634,0.4482368514039141,90.38584520457015
11923,1.05727189041549,0.28364453643350895,90.38700689609514
11924,1.0720342767138662,0.04491151528092141,90.39012982887014
11925,1.0928657466761977,-0.30395833865467425,90.39308380214514
11926,1.088673993033606,-0.6056301173487966,90.39604782092015
11927,1.082654819582881,-0.5270690255081694,90.39881639169515
11928,1.0812055314633993,-0.7516562803930622,90.40083801047015
11929,1.0707030556007124,-1.0772474186456797,90.40284537874514
11930,1.0562826179620588,-1.1962346259785095,90.40526198902015
11931,1.0791515740846098,-1.2750014706258375,90.40816984429514
11932,1.1087615557483173,-1.5663474649949514,90.41165738707014
11933,1.1186275649334905,-1.850244177515279,90.41378988134514
11934,1.122166616678783,-2.134039043526502,90.41634686162014
11935,1.1229587658222988,-2.0962369051794614,90.41810284389513
11936,1.1351935572975007,-2.3671044018193355,90.42006442867013
11937,1.1475506512027034,-2.6879074495924424,90.42204099344514
11938,1.1359729033893187,-2.8642383136315575,90.42430503372013
11939,1.1472769246448058,-3.074255311946086,90.42693452449512
11940,1.155173484242981,-3.3600102917346053,90.42959198427013
11941,1.1469887897407909,-3.6008016959086726,90.43166818954514
11942,1.1263520007116914,-3.8006620375839946,90.43438206182013
11943,1.1244258253956763,-3.7840901699832177,90.43689583409513
11944,1.1367811999397737,-4.070023838516363,90.43901680687013
11945,1.1594016315752635,-4.459993234017819,90.44060409554513
11946,1.1402436166804542,-4.685828402080825,90.44251656782012
11947,1.1396839645486834,-4.79050865372602,90.44503407159512
11948,1.1316582522200562,-4.996532710673764,90.44806791687012
11949,1.13819514474585,-5.216669817387762,90.45151840114511
11950,1.1290802034287941,-5.457510457364128,90.4557981679201
11951,1.1536439402785732,-5.413923705999103,90.4591371216951
11952,1.1592134129464795,-5.690083317944577,90.4613434909701
11953,1.1576964740057312,-6.018611915574832,90.4620415462451
11954,1.1315647427915299,-6.085278089231929,90.4621467295201
11955,1.146004786806114,-6.297337508311863,90.46354674984511
11956,1.1456096574457262,-6.5499253160241615,90.4651856123701
11957,1.1540366325442284,-6.93919002447166,90.4668651077951
11958,1.1389199200780142,-7.168407649491863,90.46935022557011
11959,1.1413609421934785,-7.2962295158749875,90.47302155934511
11960,1.1366596469092904,-7.592173684708227,90.47671366562011
11961,1.1370475819182764,-7.926606897777198,90.4802665083951
11962,1.1328409740237613,-7.939026761871748,90.4841765771701
11963,1.190509390816614,-8.266503566416493,90.4893680494451
11964,1.18636914236164,-8.442960685087181,90.49169755972011
11965,1.1760643907712167,-8.696254658211055,90.4932722506951
11966,1.1749371488778189,-8.806625969103534,90.4962072734701
11967,1.1943527516092853,-8.916997051901598,90.4994981597451
11968,1.1725921735805516,-9.026990400779022,90.50023240527011
11969,1.185823186873959,-9.329585721731695,90.50152903019512
11970,1.191829752426166,-9.37756939882098,90.50311535797012
11971,1.2322308377634619,-9.845717007438678,90.50529208324511
11972,1.1895240080056133,-9.830972682772655,90.50416709202011
11973,1.1810503336979385,-10.109059691171025,90.50404650129512
11974,1.1732283577197953,-10.269813664038233,90.50411175907013
11975,1.2073320770396334,-10.557325448771437,90.50515211414512
11976,1.1764592137243384,-10.690073514446517,90.50401467642013
11977,1.1931358337470448,-11.14931167434705,90.50467869169512
11978,1.1822090332322157,-11.233656908424198,90.50490140547014
11979,1.1835701911117518,-11.6109581040254,90.50594426309513
11980,1.151798513379614,-11.567304232159465,90.50505348087013
11981,1.1788910610855514,-11.91894287967511,90.50615623049514
11982,1.1814543898713157,-12.204118529017569,90.50725838772014
11983,1.195057321869874,-12.38624567191496,90.50925995549514
11984,1.1809860025309016,-12.470222078498885,90.50981126127014
11985,1.1853105516867735,-12.853546880310974,90.51117862204514
11986,1.1630809314471782,-12.873409907731101,90.51193131057013
11987,1.169591445270646,-13.154568929855351,90.51397867834514
11988,1.1528010004840945,-13.12449691555194,90.51476600822014
11989,1.1578293456921989,-13.47892192686109,90.51688347049513
11990,1.1592290249058517,-13.664120798675476,90.51740790927013
11991,1.1610802153322801,-13.772069765630263,90.51799024604513
11992,1.155563121970445,-13.909106959629504,90.51658182082014
11993,1.1655120718912049,-14.316493298585417,90.51569115159514
11994,1.167995328067165,-14.507799671909368,90.51624703237013
11995,1.1899492836825192,-14.869161857632587,90.51877553514512
11996,1.1890190175062623,-15.041380417563225,90.52051105842013
11997,1.1917273866643252,-15.39121027983088,90.52319799419512
11998,1.192892100719837,-15.639590277894595,90.52732240447011
11999,1.1908206184005201,-15.73797252434963,90.53155836774512
12000,1.1766197812521892,-15.81177628734942,90.53306021207013
12001,1.180757392241667,-16.120768954504925,90.53444332264512
12002,1.16362808118296,-16.28259033054556,90.53534869487012
12003,1.1570003641257374,-16.49811042397443,90.53552237364512
12004,1.1453545785620125,-16.56634587889178,90.53468181692011
12005,1.1441451624535257,-16.759636899971674,90.53390731169512
12006,1.1580075892149801,-17.098528665463775,90.53387147097011
12007,1.1425556526418967,-17.05717867749042,90.53411828024511
12008,1.1540675346447127,-17.305512026452316,90.53398804752011
12009,1.157398629078658,-17.644057100881405,90.53358022329512
12010,1.1436680278820825,-17.871180785934584,90.5333156370701
12011,1.1226307389945693,-17.987692994510034,90.53271308234511
12012,1.129588115370304,-18.156857030599404,90.53232849512011
12013,1.1442355802139157,-18.4436167011701,90.53188001039511
12014,1.141794309995838,-18.79048096018886,90.53208973417011
12015,1.1256418449801036,-18.706133311399967,90.5320844524451
12016,1.1363329277338816,-19.065683914946998,90.5305005332201
12017,1.1375207967670131,-19.413390485639116,90.52874138699512
12018,1.1280607722002123,-19.592256737312304,90.52756336927011
12019,1.1358464987870178,-19.788354555228082,90.52683305554511
12020,1.1472823915898716,-20.04457905269069,90.52623047732013
12021,1.1457387956518983,-20.310078398535406,90.52529742309513
12022,1.1408064779582987,-20.540991330734244,90.52464457137013
12023,1.1296311393360938,-20.41375386125957,90.52426387914512
12024,1.1334909199179313,-20.69516285644207,90.52253082992013
12025,1.1313607358205315,-20.898350583629178,90.52054076319513
12026,1.128004672951905,-21.052681048353794,90.51952664747012
