Id,pitch,roll,yaw
10517,0.8421114604178287,0.4317490251647711,90.05381519203551
10518,0.8400429906436271,0.43344752886381777,90.09284274581054
10519,0.840178548708636,0.43362569478522595,90.12862269958555
10520,0.8435812676446839,0.4350516450321602,90.16115194336052
10521,0.8466227519350763,0.43307122129788134,90.19003950213553
10522,0.8464673021317655,0.4288375077306692,90.2158946959105
10523,0.8434398203706518,0.42354209709867785,90.23944543468552
10524,0.8426821218288201,0.42092063742836494,90.26055729846053
10525,0.8428714982017286,0.4205429586865055,90.27904221223551
10526,0.8430721362667695,0.41933750380786305,90.29521265101052
10527,0.8424480948298938,0.4179403701433224,90.30921760978552
10528,0.8429198332563536,0.4148062451449115,90.32158256356051
10529,0.842613368091314,0.4138717081584238,90.33219240733551
10530,0.8393132746428222,0.41126677652296184,90.34125350111051
10531,0.8366682415921397,0.4093680472947323,90.34900307488552
10532,0.8335235823711733,0.4051417579649961,90.35533404366052
10533,0.8287118446993408,0.402106672260953,90.3603522769355
10534,0.818958141987832,0.39737873532535195,90.36444197471052
10535,0.8111541847844119,0.393248164956737,90.36774290298551
10536,0.802553405799986,0.3852364967401951,90.3704337057605
10537,0.7957341574253493,0.3817275114695273,90.37283371503551
10538,0.7870417250888228,0.3764236549275348,90.37494788231052
10539,0.7821857229244622,0.37634850596942915,90.37656260773552
10540,0.7780973030123247,0.37288629468210255,90.37799990631052
10541,0.7723424846860226,0.3712111403156988,90.37927042748552
10542,0.7660199469908554,0.36616944887334757,90.38022218986052
10543,0.7592327600047092,0.36036794390910787,90.38101595583551
10544,0.7560453361726222,0.35253707599562034,90.38173752736051
10545,0.7537866458679983,0.347611245403344,90.38257116958552
10546,0.7489228380591403,0.34064292870108925,90.38311258486053
10547,0.743786200816608,0.3383157918968913,90.38337551763553
10548,0.7373946318897255,0.3350564907570073,90.38375927841052
10549,0.7343423582738824,0.33310413334637134,90.38403515918553
10550,0.7301834081094678,0.32991812426835576,90.38444185896051
10551,0.7282848730732258,0.3279663382055813,90.38493974673553
10552,0.7267764347406018,0.32552713210562256,90.38525174401053
10553,0.7263691251085952,0.32215199214142487,90.38555977228553
10554,0.7283699036804839,0.31698205256356493,90.38591613906053
10555,0.7282692607376904,0.3115844109608039,90.38603126883552
10556,0.7275930803670365,0.30707368245621813,90.38608123711053
10557,0.7272939018984458,0.3039934982314185,90.38628785488552
10558,0.7289574905519857,0.3007065995278486,90.38659597666053
10559,0.7286084721583664,0.2991027505990962,90.38666160043553
10560,0.7306357280102806,0.29804507246327727,90.38656813271052
10561,0.7272187398922808,0.29710624613660963,90.38639066648553
10562,0.7240324774741407,0.2997405701237956,90.38634462426053
10563,0.721227138716,0.2986370397911209,90.38657595553552
10564,0.7183094554834206,0.30075994787158544,90.38686823681051
10565,0.7155747196506133,0.29875571455023975,90.38711796358552
10566,0.7124619194052786,0.30075342878883093,90.38720008536052
10567,0.7097831648548718,0.29699148898661987,90.38734389263551
10568,0.7042593321404059,0.2968999940721986,90.38747486491052
10569,0.6987637669542347,0.2942890039082142,90.38756786818553
10570,0.6954668884515263,0.2954927639404725,90.38756058396052
10571,0.6928437892996518,0.2911868945861187,90.38764130423552
10572,0.6905738321548778,0.29127784473301865,90.38773109651052
10573,0.6898201676294119,0.2866422890577227,90.38770241878551
10574,0.6882031629667398,0.28588687130287305,90.38746373556052
10575,0.6845021866631512,0.28468860729675516,90.38731771033551
10576,0.6863541239496749,0.2858028326233102,90.38710424761052
10577,0.6874998994627337,0.28372427947251744,90.38676148438552
10578,0.6870648970129803,0.28184032743105725,90.38645237866052
10579,0.6880803982800678,0.2805796442392152,90.38638108943552
10580,0.6890054402873941,0.2793615956622708,90.38635766671051
10581,0.687416563342494,0.27784305060655745,90.38636502048551
10582,0.6877198305669018,0.2752253220780019,90.38628245176051
10583,0.6914650787844677,0.2732819101523978,90.3862613020355
10584,0.6933361831188024,0.26827810622310144,90.3862973988105
10585,0.6985498306851072,0.26596522754425544,90.3863334195855
10586,0.7014972889124154,0.26228121634519086,90.3863978898605
10587,0.7073081594590804,0.2638511127509462,90.3863518351355
10588,0.7100276651931448,0.26196778228603,90.3862586729105
10589,0.7121739150323878,0.26435018247533026,90.3863935641855
10590,0.7102975431904825,0.2603794392252379,90.38655372396049
10591,0.7072912313677796,0.26239999815760706,90.38643971473549
10592,0.7042776154412461,0.26022689972095714,90.3864411865105
10593,0.7005350642177502,0.26507353623437657,90.3865643272855
10594,0.6955901738806471,0.26652582986587126,90.3867778625605
10595,0.6921623066753542,0.26991256700406563,90.3868193758355
10596,0.6887657503256025,0.26485144818040585,90.3867469871105
10597,0.6853000375581767,0.26349164575312756,90.3866428493855
10598,0.679889669074946,0.2611134396715955,90.3865648931605
10599,0.6786417836146745,0.25949549097135094,90.3865645434355
10600,0.677554882894851,0.2560561748348684,90.3866248042105
10601,0.6767546328060616,0.25660122174124744,90.3867400599855
10602,0.673447780501472,0.2568032233864401,90.3867305862605
10603,0.6726891171346845,0.2582240277047694,90.38651757603549
10604,0.6716486272248772,0.25719333162622915,90.38606617131049
10605,0.6706776679703118,0.25693383727789065,90.38569124858549
10606,0.671116121623977,0.2564121446995453,90.38561876586049
10607,0.668835577330855,0.25680825195318757,90.3856866756355
10608,0.6690346608998591,0.2572232580605025,90.3856838144105
10609,0.6685993544769725,0.255122097664791,90.3856599736855
10610,0.6734938819657402,0.2519069612211662,90.3854364329605
10611,0.6745224898898993,0.24777318891758782,90.3852557677355
10612,0.6771529044432785,0.24843801525579323,90.38519527701051
10613,0.6781048683409338,0.24376945131669014,90.3853832082855
10614,0.6802346166803674,0.24222250827772296,90.38543654856049
10615,0.6850393721808605,0.2399906199968722,90.38525372483551
10616,0.6894004072034453,0.24030418279765042,90.3851051756105
10617,0.6910415474345861,0.2385513668076622,90.3851474448855
10618,0.6921170685386622,0.24118659621723149,90.3852579671605
10619,0.6924651715087945,0.24214189328119584,90.3853798264355
10620,0.6927907276027595,0.24532423349348154,90.3853510047105
10621,0.6920087556446496,0.24462780435215992,90.3851587074855
10622,0.6912500090460423,0.24678448372704898,90.38507246676049
10623,0.6871939687331975,0.24816158899704455,90.3851217975355
10624,0.684324677541002,0.249356010475553,90.3850072348105
10625,0.6807434738182008,0.2473169618988975,90.38484279708551
10626,0.6808397401435016,0.24751151910339875,90.3846406358605
10627,0.6781401644317137,0.24702135166817163,90.38453226163551
10628,0.6776831893637995,0.24845292652137063,90.38458822191052
10629,0.674304031103975,0.24678357893013692,90.38475555718551
10630,0.6715067800867686,0.24777060758990554,90.38471164096052
10631,0.6698908114832409,0.24876120972326943,90.38466540273552
10632,0.6686192725185317,0.2505009144421786,90.38461459151053
10633,0.6676262108586513,0.2503059761098645,90.38438567678551
10634,0.6670078821741899,0.2497334218084224,90.38398390056052
10635,0.6697864523634185,0.24898821887763,90.38365536583551
10636,0.6714827768840435,0.24856585023059852,90.38353243161052
10637,0.6752310453847221,0.2485301292191786,90.38330350438551
10638,0.6783371721546503,0.24664120841774562,90.38320709716051
10639,0.6822006945636013,0.24576301646710697,90.3832197084355
10640,0.6819022789869127,0.24346582126712457,90.3833145402105
10641,0.6844113658267098,0.24628322705253858,90.38332709048551
10642,0.6881120310371537,0.24286280616523115,90.38329704176051
10643,0.6889693666510227,0.24469694025144584,90.38330210103551
10644,0.6937132817085414,0.2458455452900834,90.38319437331052
10645,0.6967011907627414,0.24901063880561614,90.38313312458551
10646,0.6988323575021407,0.24777535770138304,90.38302158286051
10647,0.6994416309188409,0.2505411455587243,90.38275423363551
10648,0.6991251009113277,0.24818046791683868,90.38261387741049
10649,0.6978942028582669,0.2517080503466409,90.3825417926855
10650,0.6933603692304529,0.2480126745275011,90.38256477946051
10651,0.6937808025446874,0.25002921465353367,90.3824040172355
10652,0.6914251694912846,0.25129828419372835,90.38236697951051
10653,0.6923775915046257,0.25623448448852537,90.38243506778551
10654,0.6913552418122172,0.2589220777392667,90.3825234100605
10655,0.6916749566585759,0.263927892606878,90.3825505688355
10656,0.6872309804646097,0.2638083672099998,90.38238640111051
10657,0.6838264313115389,0.26562907465896,90.3822623408855
10658,0.6786874608306528,0.2638064664714088,90.3823277351605
10659,0.6747194172842803,0.2615952023684658,90.38230765493549
10660,0.671414826082722,0.25949596840265254,90.3822427177105
10661,0.6688132756826156,0.25974665013415477,90.38213102448549
10662,0.667652328194624,0.2608536757845421,90.38210727726049
10663,0.6671667291273536,0.25928710350906536,90.38223095153549
10664,0.6688881427446184,0.2579923061234233,90.3824891218105
10665,0.668730293482799,0.25461934162857514,90.3826031180855
10666,0.6670528442755878,0.25593516672303673,90.38254894586049
10667,0.6651550068065333,0.25517138338594414,90.38250877663549
10668,0.6635085522296568,0.2595685170839448,90.38228611691049
10669,0.6635868564544096,0.25779048491511336,90.38205891768548
10670,0.6643010511777854,0.2590841405251192,90.38182201496049
10671,0.6692762326821152,0.25299424644987,90.38163510373549
10672,0.6726590252273763,0.2527424831188485,90.3814151460105
10673,0.6746317727835103,0.24899666904542794,90.3812941222855
10674,0.6769966929904251,0.2483479012562646,90.3812371820605
10675,0.6795898637062344,0.2433677866795354,90.3812301748355
10676,0.6828275686980001,0.24466993851745933,90.3809012761105
10677,0.6838325202871965,0.2433716845858358,90.38082267488551
10678,0.6897472057763769,0.2459899870100153,90.3809106266605
10679,0.69067397270034,0.2480814509370286,90.3811140249355
10680,0.6925482875942701,0.252604039702077,90.3811565572105
10681,0.6926365798108695,0.2536682340560117,90.3812677979855
10682,0.691729241163322,0.2565891657253698,90.38123092526051
10683,0.6913519433564579,0.25994621011245034,90.38111038653551
10684,0.6880177817473433,0.2619693288527656,90.38115224031051
10685,0.68842089397474,0.2624004317957396,90.38101913758551
10686,0.6856526664663811,0.2632758144755094,90.38091179586051
10687,0.6826241032955771,0.2614349477993252,90.38068673763551
10688,0.6763272821583064,0.2576408544879967,90.38066089191052
10689,0.6725100126198322,0.2567704061096605,90.38089596968551
10690,0.6701270514761206,0.2539655093694999,90.38095378796051
10691,0.6692423059985,0.25477929286499723,90.3809293582355
10692,0.6660233192279942,0.2531064336521842,90.38082074751051
10693,0.6654556925627626,0.25539161271150546,90.38056534078551
10694,0.6669042751768737,0.2536358456886254,90.38036365306051
10695,0.6675398406204067,0.2565733939160282,90.38027481783551
10696,0.6670544764617786,0.2541264456103338,90.38028328611053
10697,0.6681518289846455,0.2559501960965802,90.38012159688552
10698,0.6724771431104182,0.2543729909346135,90.38000979366052
10699,0.6762774944529824,0.25488486916998454,90.37994204293553
10700,0.6795682206179811,0.2520104933854288,90.37989285571054
10701,0.6790184639899154,0.2508183041533538,90.37977834998553
10702,0.6798958977046042,0.24893096640485224,90.37965781326052
10703,0.6830712534890637,0.24934298441098557,90.37950268603552
10704,0.6836159057795044,0.24717369609357664,90.37949062631051
10705,0.6850796735288173,0.24602955395922077,90.37956642208552
10706,0.6889585101482573,0.24469976423941775,90.37977903636052
10707,0.6946901801009343,0.24640422057686928,90.37985605513552
10708,0.6944877068825017,0.24372003444713464,90.37980010191053
10709,0.6966461498072726,0.24385129705427389,90.37983314068552
10710,0.6971812584790967,0.2455034715383868,90.37990166646053
10711,0.6946126238222294,0.2471965388693187,90.37974320473552
10712,0.6908477557735437,0.2474057681819124,90.37972139401053
10713,0.6886723705006684,0.2489637927989654,90.37980107978552
10714,0.6888009956395689,0.24848415397629386,90.37991831456053
10715,0.6828338172142517,0.2493970701941639,90.37996557783553
10716,0.6776326619625147,0.25232104095451424,90.37995863211053
10717,0.6732613783278346,0.2537445037821544,90.38008522338554
10718,0.673025442996781,0.25571082291590974,90.38005068666054
10719,0.6707918413458368,0.25433894083026143,90.37999815143553
10720,0.6683847723215669,0.2536275315499039,90.37984474571054
10721,0.6693270977028704,0.25085419226934125,90.37963272348554
10722,0.6692567925540772,0.25121304453008175,90.37968156826054
10723,0.6710459351548215,0.24802506318824502,90.37970920503554
10724,0.6725783852534509,0.24876354789316446,90.37967953731054
10725,0.6752228172377858,0.2463617250986294,90.37968827258554
10726,0.6773412873922523,0.2464703646608033,90.37956992336055
10727,0.6780334245216681,0.24741824565208104,90.37954151763554
10728,0.6784293344142555,0.25234537281061,90.37950953141053
10729,0.6756687762803502,0.2518099474232165,90.37954981818554
10730,0.6758116648435087,0.25783418783452294,90.37951319946055
10731,0.6754726963982496,0.2576860173663027,90.37953674923554
10732,0.6795874942704768,0.25987076314336743,90.37943143851054
10733,0.6802258061807159,0.25643883093773967,90.37930874778554
10734,0.6841626930951866,0.2554555898168078,90.37925072506054
10735,0.6848153781694016,0.25206774851353275,90.37928210883554
10736,0.68351591204623,0.25082803770295525,90.37927800811053
10737,0.6837347385305896,0.2497463826762445,90.37928349038553
10738,0.6868764229448987,0.2516334770543365,90.37923612416053
10739,0.6900956904575927,0.25206626288021505,90.37919420693552
10740,0.6910971825468686,0.25289089642926443,90.37916194821052
10741,0.6896118807446501,0.25610040535745693,90.37907585348552
10742,0.68462830349258,0.2585617790019259,90.37912532226052
10743,0.6796365695458735,0.26162992117849315,90.37927902653551
10744,0.674949245210024,0.2629486593827117,90.3793569223105
10745,0.6713214780930977,0.2674839611342765,90.37921190908551
10746,0.6671565176057592,0.26603059206251034,90.37910383086052
10747,0.6636697693606657,0.2704730925563088,90.37896337863552
10748,0.658205185412516,0.2695639716450353,90.37870772941051
10749,0.6549551558300264,0.2715089142479017,90.37832352318551
10750,0.6513449061042109,0.26529052698143785,90.37811825146052
10751,0.6509176677060438,0.2624318311861771,90.37781532523552
10752,0.6479360277680805,0.2561262068226515,90.37772629551051
10753,0.6475242549541654,0.2573444093527284,90.37761050678552
10754,0.6488725928822326,0.25453510370984667,90.37758815356051
10755,0.6528985194920749,0.25542035144329356,90.37771017833552
10756,0.6572210573993799,0.2538775538881901,90.37782888561053
10757,0.6601109797584244,0.25425283621693406,90.37772622438553
10758,0.662427585842293,0.2527325825995099,90.37786005866053
10759,0.6666755042989662,0.2554175994871293,90.37794634043554
10760,0.6679018391517131,0.2563747778844059,90.37787172571053
10761,0.6666284566262677,0.26007470564326995,90.37752386948553
10762,0.6653640580649541,0.25911424850599474,90.37738678726053
10763,0.6657561439181294,0.25971800715279203,90.37747462953553
10764,0.6683500029661114,0.25917088057867854,90.37759553831053
10765,0.6701075118414127,0.2585730438335654,90.37777665758553
10766,0.6728821669102821,0.25841821988794633,90.37793191036053
10767,0.6726052492933102,0.25483092965616017,90.37785558563553
10768,0.6784763090658105,0.25376096462516484,90.37779671441054
10769,0.6816198997898744,0.2516928572182864,90.37779056868554
10770,0.6829402003219437,0.25455922431129485,90.37780662796055
10771,0.6833852362449059,0.2538656413690257,90.37772434473554
10772,0.680479349215767,0.2578701181109775,90.37775986551054
10773,0.6773131088473089,0.2593421150113304,90.37789867878556
10774,0.6768687766904972,0.26258555239657433,90.37786914406054
10775,0.6757078396358812,0.26367200591221174,90.37784605033555
10776,0.6715611951747544,0.26796232077874116,90.37790788611055
10777,0.6665347274916531,0.2695923479263511,90.37793048088555
10778,0.6619190368523594,0.27372816700980174,90.37786269516054
10779,0.6599200805421075,0.2706230301785939,90.37762316093554
10780,0.6604535500817287,0.27069743359488685,90.37747402771055
10781,0.6609134542226315,0.26754689275590415,90.37729273248554
10782,0.6623007173456379,0.2664702525593494,90.37695074376053
10783,0.6640460717594545,0.2616702921837337,90.37689074553553
10784,0.6677220460436087,0.2578636786759687,90.37687583531053
10785,0.6713289288197605,0.25272992903919134,90.37693045158554
10786,0.6742496382434777,0.25200316676294987,90.37694754186053
10787,0.6749152958501805,0.24959768940835092,90.37708932563554
10788,0.6767539303455476,0.24916932221700527,90.37704567891053
10789,0.6801742976647885,0.2500735223573587,90.37693017868553
10790,0.6803457706877915,0.25504743219888937,90.37691528096053
10791,0.6816012916947657,0.25909484586621323,90.37669456673554
10792,0.6830914111414556,0.2617118239423437,90.37636673451054
10793,0.6864607246096461,0.2607675427615055,90.37595116528553
10794,0.6900358407068558,0.26041865622989935,90.37562940056054
10795,0.6913759705589351,0.2606762479056637,90.37551004483554
10796,0.6901032408645299,0.2581028231491489,90.37558195811054
10797,0.6916105194896287,0.2578270655907424,90.37556508988554
10798,0.6915981366637706,0.25483034610199606,90.37553394816054
10799,0.6902304201837501,0.25442479001524854,90.37529615143553
10800,0.6897705139803648,0.2543697499792841,90.37507853821054
10801,0.6860375858191851,0.2556619109997924,90.37490530298554
10802,0.682603730916455,0.2549610780662461,90.37477929826053
10803,0.6785347316391063,0.25702390044404666,90.37476245203554
10804,0.6721056865957783,0.2570321948493386,90.37460554731054
10805,0.6673787396363724,0.26202144141546135,90.37441087208555
10806,0.6637680821422683,0.2632793994620144,90.37453482886053
10807,0.6618232985539747,0.26604405031132305,90.37446780063554
10808,0.6612843210241842,0.26372035463063437,90.37433639091053
10809,0.6617394782099497,0.2673787343458094,90.37417596568552
10810,0.6612753310458946,0.26552155303512803,90.37403621596053
10811,0.6621876525551282,0.267159447081625,90.37383035473553
10812,0.6618564343558673,0.26357841367756274,90.37365176851054
10813,0.6622620483260002,0.264874452408316,90.37334597178554
10814,0.6587609187557433,0.2638130346796892,90.37319158156053
10815,0.655115429353494,0.26542148253143916,90.37324513983553
10816,0.6603144102290726,0.26303862020614455,90.37306506011053
10817,0.6617578825700104,0.26183144555831683,90.37279820588553
10818,0.6658321571222449,0.26009079594699447,90.37261185316054
10819,0.6691365034369059,0.2600922355352093,90.37235056893553
10820,0.6729346863878419,0.2599044057179962,90.37237801571052
10821,0.6761984022898484,0.25811822684064767,90.37227778998553
10822,0.6784386725578005,0.2613752675859411,90.37223296076053
10823,0.6806745568799043,0.2617335329541697,90.37194506353553
10824,0.6826495394383802,0.2650079762156907,90.37170097381053
10825,0.6856274367746983,0.2628826916228286,90.37168581708553
10826,0.6889033010139397,0.2672716061813647,90.37162884786053
10827,0.6901772206973901,0.2683968294760861,90.37134764163554
10828,0.6904524557681874,0.27229267242438304,90.37108506441055
10829,0.6879879465028209,0.26686440942563294,90.37098128718554
10830,0.6864686833466895,0.26715923523169005,90.37090351746055
10831,0.6835776003263931,0.26253239098185155,90.37089807273556
10832,0.6812196990166688,0.26093673377169413,90.37091098601056
10833,0.6783846897777323,0.259401931688759,90.37091766478555
10834,0.6778797988457548,0.26459044845675184,90.37081195156057
10835,0.6794653998899653,0.2608138101362747,90.37094326933557
10836,0.6812711572592194,0.26207304074944604,90.37082397361057
10837,0.6773084118926201,0.2620584409862796,90.37068160538556
10838,0.672934007794562,0.26199101981126294,90.37078744666057
10839,0.6719388226588876,0.25814494568204127,90.37090326193557
10840,0.670472268764359,0.25881203602444947,90.37089534271057
10841,0.6694237037792706,0.25885254233990773,90.37086169448557
10842,0.6674369318423741,0.2611369577901983,90.37071461776057
10843,0.670676940667342,0.26090175154970163,90.37056607853557
10844,0.6716628038150835,0.26087621620114154,90.37044210881058
10845,0.6769408345208564,0.2608669732476705,90.37049157158557
10846,0.6819307599860963,0.25690817975046354,90.37036982386057
10847,0.6849210615262246,0.2565893573702738,90.37020104963557
10848,0.6867628139327863,0.2546253185097327,90.37016450941057
10849,0.6889330085267534,0.25591157836629375,90.37002544068558
10850,0.6926223441102924,0.2536630614372104,90.36985910046059
10851,0.6950116870785218,0.25723673481494025,90.36974148973557
10852,0.6980036393099562,0.256124339137203,90.36977826451059
10853,0.6978534514827623,0.2591254309822504,90.36964255528558
10854,0.6970683396336855,0.25970538451992464,90.36952745706058
10855,0.6984477351882185,0.262818545856045,90.36937154583558
10856,0.6997656883545982,0.2616353723045419,90.36937266361058
10857,0.6993411425030138,0.2627984762178066,90.36936331138557
10858,0.6986488921378462,0.26320782768278095,90.36914942666057
10859,0.7009014717297753,0.2663425936905286,90.36872356143557
10860,0.6976318924179942,0.2665822943709202,90.36838103321057
10861,0.692890333976169,0.2672135036438479,90.36829057098558
10862,0.6898446796717229,0.26375237666667717,90.36811007376056
10863,0.6892763018656172,0.26539445089333835,90.36800659653557
10864,0.6843874702080153,0.2665780892358707,90.36817151331057
10865,0.6825257270487614,0.27032418316920337,90.36810958758556
10866,0.6786497320355493,0.26664126365674434,90.36791782186056
10867,0.6731380011456157,0.2654198707407467,90.36782628313556
10868,0.6700701771659884,0.2656260413599183,90.36783714641055
10869,0.6684753298035302,0.26728939930072215,90.36775523418555
10870,0.6677445398369088,0.2666765882182651,90.36761957596055
10871,0.6637343597607369,0.26659146983191295,90.36743012023555
10872,0.6634179603511329,0.26658766125324895,90.36732350351056
10873,0.6662482987617447,0.2651314925617707,90.36700282178556
10874,0.6680301577635976,0.2659094908361337,90.36679984706056
10875,0.6684548885847709,0.26411368641797184,90.36656794583557
10876,0.6708258372269864,0.2643826096408439,90.36650109561056
10877,0.6767078382942355,0.2633370032656033,90.36634716438556
10878,0.6802792275690733,0.2648422318919823,90.36619451516056
10879,0.6847077065093076,0.2665989083702849,90.36610052593556
10880,0.6879418398810454,0.26936504483005663,90.36607862771056
10881,0.6880820803826767,0.2700386473983243,90.36598539348557
10882,0.6888029519967908,0.27300087808386353,90.36549620776056
10883,0.6885972193704237,0.27055429920324237,90.36499375353556
10884,0.6889039355822273,0.2694561945970495,90.36479444331056
10885,0.6861111443291367,0.2635017604028089,90.36494522608555
10886,0.6867924009753407,0.2604254323108761,90.36492231336055
10887,0.6873705700862911,0.25532414803774506,90.36475787313556
10888,0.6888943344864266,0.2566399641964465,90.36458435491056
10889,0.6859745610452749,0.25490079351060535,90.36472226568556
10890,0.6883537260374252,0.25894049705575783,90.36484192796055
10891,0.6855419652915806,0.26077148504026004,90.36489311423556
10892,0.6833675836691209,0.26698039883934044,90.36487526751057
10893,0.6814010569114967,0.2707472954344379,90.36476393978556
10894,0.6767743900052621,0.2745810312179122,90.36454099306057
10895,0.6739089594296647,0.2733798087866406,90.36435384783556
10896,0.6696654204107398,0.2746185343827032,90.36419742561056
10897,0.6653110421857815,0.27179245616248826,90.36427864588556
10898,0.6604883365879087,0.26844076783544146,90.36430811366057
10899,0.65667986994104,0.2659522445694642,90.36417050143557
10900,0.6550211902416646,0.26279133416334055,90.36418140971055
10901,0.6533244644901998,0.2609892196257384,90.36411638698556
10902,0.6549292520746486,0.2564269519829687,90.36400417476055
10903,0.6594117108442611,0.2578579644324259,90.36393907953556
10904,0.6649332016589442,0.25566162710750806,90.36385666731057
10905,0.6677667926852027,0.25989630391725393,90.36381827058557
10906,0.6712483823892098,0.2603098170938747,90.36393340286057
10907,0.6744086366301714,0.2640521717103548,90.36382560413557
10908,0.675412812080635,0.26295210939746916,90.36347202841057
10909,0.6765586640899782,0.2659013718909242,90.36323038918557
10910,0.6763114120465988,0.2625091643558335,90.36307306196056
10911,0.6815214825110947,0.26370444905806734,90.36274516023556
10912,0.6867906325405904,0.26078289223976014,90.36240334801056
10913,0.691673474627187,0.2621967345126315,90.36220139578556
10914,0.6893429033090028,0.25695652509230227,90.36213122906057
10915,0.6897783604087553,0.2580563032323462,90.36190412583557
10916,0.6915189201087928,0.25559442833066726,90.36167138611056
10917,0.6899024697727295,0.2591339593630311,90.36148684988557
10918,0.6868969250290214,0.2591068314606537,90.36137833016058
10919,0.6877339066243762,0.26042252027107615,90.36091936193557
10920,0.6864891254339676,0.26326066399230275,90.36064325921058
10921,0.6825876313429953,0.2296451937005295,90.36078035748557
10922,0.6827500454138592,0.21009787053113893,90.36148941026057
10923,0.6809152610458757,0.22001210565573048,90.36251128133557
10924,0.6835370137453496,0.2015600318799411,90.36405639941057
10925,0.6802933892711608,0.2183251561925954,90.36574889563558
10926,0.6773075767573614,0.19398408313938864,90.36803572141058
10927,0.6740103667371787,0.19794837545384425,90.37095100868558
10928,0.6702840470392258,0.22490553029982507,90.37448432896058
10929,0.6670039257832894,0.24916237118325002,90.37803464023558
10930,0.6696807940806552,0.27827304902403505,90.38150667701058
10931,0.6781178311700303,0.29519859137600113,90.38529735028557
10932,0.6890328317497623,0.3309717880364742,90.38916728156057
10933,0.6960810320776123,0.34746704038775,90.39306660933558
10934,0.6981441529902417,0.3526488487711372,90.39684477261056
10935,0.7003891185689989,0.3577069395783652,90.40118961188557
10936,0.6994059378409362,0.36372607354624176,90.40630189766057
10937,0.701491538703608,0.4012328543881596,90.41151972093557
10938,0.7112959208337337,0.4120161987424269,90.41691517571059
10939,0.7161393168512359,0.4616937535586816,90.42200110698558
10940,0.7236291597848865,0.4818116231608438,90.42724172926059
10941,0.7271491979859183,0.5619809501289632,90.43250224403558
10942,0.7279922575632808,0.6228516532819972,90.43698868481057
10943,0.727258092627963,0.6536804630220368,90.44134896108558
10944,0.7263366769523184,0.6879362217161775,90.44577099986058
10945,0.7271162323424263,0.7753684414863735,90.45000411563558
10946,0.7268489902629728,0.774221748403054,90.45440629091058
10947,0.7293470568562166,0.8131891726499814,90.45926570518557
10948,0.7245882925239678,0.9010245697663231,90.46460971096059
10949,0.719539352201518,0.9196277127344925,90.46991333823559
10950,0.7182910053322162,1.0183173386790965,90.47482307651057
10951,0.7190789308275951,1.0562089535242778,90.47936214428559
10952,0.7196937403230296,1.1196434983425865,90.48358324756059
10953,0.715685367245098,1.19428739417651,90.48718206933557
10954,0.7150513255356584,1.1904972481045244,90.49090172411057
10955,0.6997782863152101,1.2708550370321379,90.49440306838558
10956,0.6984676778578511,1.2366471060348794,90.49822127366058
10957,0.6916066526660363,1.367819762490714,90.50187614143557
10958,0.7016983901161813,1.272773330853151,90.50673632021056
10959,0.6957703362486218,1.4084036232282282,90.51250018548558
10960,0.6949386448635023,1.406311887884391,90.51907967426058
10961,0.6931737107946006,1.493393868126474,90.52615282803556
10962,0.6825360054241715,1.6782623702006312,90.53274392681058
10963,0.6928087072781041,1.7236332753525911,90.53912544058558
10964,0.70094706807694,1.9001873627611383,90.54541039936056
10965,0.6993063977054959,1.969016148579489,90.55148628763557
10966,0.6980602736992181,2.1309220051857043,90.55726606491056
10967,0.7098632570279442,2.269829514108523,90.56269096218556
10968,0.7108786546377925,2.3355455995782455,90.56732933546057
10969,0.7092215742525969,2.342568036503624,90.57229995723557
10970,0.7008169547956593,2.473120344406133,90.57788409501056
10971,0.7001230499129961,2.4762621546325083,90.58427721878556
10972,0.6973601456948413,2.5645067631506016,90.59104241756056
10973,0.6965113367860649,2.742066301035059,90.59762671633555
10974,0.7088602642302354,2.7327022383114365,90.60457486511056
10975,0.7060474157727381,2.87028634264521,90.61143369388554
10976,0.6971963489541456,2.8284806670162923,90.61888272766055
10977,0.6873445570334749,3.0357643776711125,90.62701697643556
10978,0.6824121069538647,3.099578818610012,90.63579478521055
10979,0.6624348184240049,3.3226955554963253,90.64397590898555
10980,0.644516386038632,3.4620646575933134,90.65201340776056
10981,0.6341619148375518,3.5862804603227634,90.65977453653555
10982,0.6381875700656209,3.7527583125229604,90.66803201031057
10983,0.6357353905203421,3.9003608457353947,90.67596825408556
10984,0.6407320596200413,3.92367983788084,90.68376756286057
10985,0.6300932537574221,4.058749629678851,90.69208571163557
10986,0.632132912833346,4.14388923332424,90.70128744041055
10987,0.6282891330289859,4.415968601984121,90.70968631918556
10988,0.649955748537575,4.427105635565445,90.71713185296056
10989,0.6527789593837291,4.512774142395343,90.72392157173556
10990,0.6426943637597687,4.666056737656678,90.73113476051056
10991,0.6563081990477629,4.755638251741322,90.74001181928556
10992,0.6359138962125312,4.824906825363672,90.74921129806056
10993,0.6275415867844136,5.041351676806514,90.75768135183556
10994,0.6265243284780662,5.132954378942564,90.76577024561057
10995,0.6349376245980395,5.252939542231312,90.77426106438556
10996,0.6282489256486418,5.377173395757731,90.78272040316057
10997,0.624932902057124,5.521165840686139,90.79126355193556
10998,0.6286818816853817,5.62518160012696,90.80126314071056
10999,0.6289800392530785,5.830002464986764,90.81105443948556
11000,0.6375983605683592,6.073574025438766,90.81972690326054
11001,0.6447647740982112,6.089121149171065,90.82821586203555
